"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;17;0
"Building";"Barracks";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";21;1
"Unit";"Reaper";"Barracks";22;1
"Unit";"Reaper";"Barracks";24;1
"Unit";"Reaper";"Barracks";26;1
"Unit";"Reaper";"Barracks";27;1
"Unit";"Reaper";"Barracks";29;1
"Unit";"Reaper";"Barracks";31;1
"Unit";"Reaper";"Barracks";33;1
"Unit";"Reaper";"Barracks";34;1
"Unit";"Reaper";"Barracks";36;1
"Unit";"Reaper";"Barracks";38;1
"Unit";"Reaper";"Barracks";39;1
"Unit";"Reaper";"Barracks";41;1
"Unit";"Reaper";"Barracks";43;1
"Unit";"Reaper";"Barracks";45;1
"Unit";"Reaper";"Barracks";47;1
"Unit";"Reaper";"Barracks";48;1
"Building";"CommandCenter";NA;50;0
"Building";"Barracks";NA;50;0
"Building";"Barracks";NA;50;0
"Unit";"Reaper";"Barracks";50;1
"Unit";"Reaper";"Barracks";52;1
"Unit";"Reaper";"Barracks";54;1
"Unit";"Reaper";"Barracks";56;1
"Unit";"Reaper";"Barracks";58;1
"Unit";"Reaper";"Barracks";59;1
"Building";"Refinery";NA;60;0
"Unit";"Reaper";"Barracks";60;1
"Building";"Refinery";NA;62;0
"Unit";"Reaper";"Barracks";62;1
"Unit";"Reaper";"Barracks";64;1
"Unit";"Reaper";"Barracks";65;1
"Unit";"Reaper";"Barracks";67;1
"Unit";"Reaper";"Barracks";68;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Upgrade";"SprayTerran";NA;82;0
"Upgrade";"SprayTerran";NA;82;0
