"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"BarracksReactor";NA;23
"Building";"Refinery";NA;24
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Building";"Starport";NA;28
"Building";"Bunker";NA;29
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";30
"Building";"FactoryTechLab";NA;33
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Unit";"Banshee";"Starport";42
"Building";"BarracksTechLab";NA;47
"Building";"FactoryReactor";NA;49
"Building";"Barracks";NA;49
"Unit";"Marine";"Barracks";51
"Unit";"Banshee";"Starport";54
"Building";"CommandCenter";NA;57
"Unit";"Marine";"Barracks";57
"Building";"Barracks";NA;59
"Building";"EngineeringBay";NA;59
"Building";"EngineeringBay";NA;59
"Building";"FactoryReactor";NA;59
"Upgrade";"Stimpack";"TechLab";61
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Building";"Refinery";NA;67
"Building";"Refinery";NA;67
"Unit";"Marine";"Barracks";67
"Building";"StarportReactor";NA;69
"Building";"Barracks";NA;69
"Building";"Barracks";NA;69
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Medivac";"Starport";80
"Unit";"Medivac";"Starport";82
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marauder";"Barracks";90
"Building";"BarracksReactor";NA;93
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";93
"Building";"BarracksReactor";NA;93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Medivac";"Starport";96
"Unit";"Marauder";"Barracks";98
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";105
"Unit";"Medivac";"Starport";106
"Unit";"Marine";"Barracks";108
"Unit";"Marauder";"Barracks";111
"Unit";"Marine";"Barracks";113
"Building";"Refinery";NA;114
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Upgrade";"SprayTerran";NA;130
"Upgrade";"SprayTerran";NA;130
"Upgrade";"SprayTerran";NA;130
"Upgrade";"BansheeCloak";NA;130
"Upgrade";"SprayTerran";NA;130
"Upgrade";"TerranInfantryArmorsLevel1";NA;130
