"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;23;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Cyclone";"Factory";26;3
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Building";"Starport";NA;30;0
"Building";"Bunker";NA;36;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Liberator";"Starport";43;3
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Building";"EngineeringBay";NA;51;0
"Building";"StarportTechLab";NA;56;0
"Building";"FactoryTechLab";NA;56;0
"Building";"Barracks";NA;50;0
"Building";"Refinery";NA;59;0
"Building";"Barracks";NA;51;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Building";"Bunker";NA;64;0
"Building";"CommandCenter";NA;59;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marauder";"Barracks";74;2
"Unit";"Marauder";"Barracks";74;2
"Building";"StarportReactor";NA;73;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marauder";"Barracks";83;2
"Building";"MissileTurret";NA;84;0
"Building";"FactoryReactor";NA;78;0
"Building";"MissileTurret";NA;85;0
"Building";"Refinery";NA;84;0
"Building";"Barracks";NA;78;0
"Unit";"Marauder";"Barracks";85;2
"Building";"Barracks";NA;78;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Medivac";"Starport";85;2
"Unit";"Marauder";"Barracks";91;2
"Building";"BarracksTechLab";NA;95;0
"Unit";"Marauder";"Barracks";95;2
"Unit";"Medivac";"Starport";95;2
"Upgrade";"Stimpack";"TechLab";74;0
"Unit";"Marauder";"Barracks";106;2
"Unit";"Marauder";"Barracks";106;2
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";86;0
"Building";"FactoryReactor";NA;106;0
"Unit";"Marauder";"Barracks";110;2
"Unit";"Medivac";"Starport";110;2
"Unit";"Medivac";"Starport";110;2
"Building";"MissileTurret";NA;114;0
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marauder";"Barracks";119;2
"Building";"EngineeringBay";NA;119;0
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
