"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";16;1
"Building";"Barracks";NA;15;0
"Unit";"SCV";"Command Center";17;1
"Unit";"Marine";"Barracks";19;1
"Building";"BarracksTechLab";NA;20;0
"Unit";"SCV";"Command Center";20;1
"Building";"SupplyDepot";NA;20;0
"Unit";"Marauder";"Barracks";20;2
"Unit";"SCV";"Command Center";21;1
"Unit";"SCV";"Command Center";23;1
"Unit";"Marauder";"Barracks";21;2
"Building";"CommandCenter";NA;19;0
"Unit";"SCV";"Command Center";24;1
"Building";"EngineeringBay";NA;24;0
"Building";"Barracks";NA;21;0
"Unit";"Marine";"Barracks";25;1
"Unit";"SCV";"Command Center";27;1
"Unit";"SCV";"Command Center";30;1
"Unit";"Marine";"Barracks";30;1
"Unit";"SCV";"Command Center";30;1
"Unit";"SCV";"Command Center";30;1
"Building";"BarracksReactor";NA;28;0
"Building";"Refinery";NA;30;0
"Building";"SupplyDepot";NA;30;0
"Unit";"SCV";"Command Center";34;1
"Building";"Barracks";NA;29;0
"Unit";"SCV";"Command Center";34;1
"Unit";"Marine";"Barracks";34;1
"Unit";"SCV";"Command Center";34;1
"Unit";"SCV";"Command Center";35;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marauder";"Barracks";34;2
"Building";"BarracksTechLab";NA;36;0
"Unit";"SCV";"Command Center";37;1
"Unit";"SCV";"Command Center";38;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";39;1
"Building";"Refinery";NA;39;0
"Unit";"Marine";"Barracks";40;1
"Unit";"SCV";"Command Center";44;1
"Unit";"SCV";"Command Center";45;1
"Building";"SupplyDepot";NA;42;0
"Unit";"Marine";"Barracks";44;1
