"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"FactoryTechLab";NA;23;0
"Building";"Starport";NA;23;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Building";"StarportTechLab";NA;28;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";31;1
"Building";"EngineeringBay";NA;31;0
"Building";"FactoryTechLab";NA;36;0
"Building";"Refinery";NA;36;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Raven";"Starport";34;2
"Building";"MissileTurret";NA;39;0
"Unit";"Marine";"Barracks";40;1
"Building";"Barracks";NA;38;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";49;1
"Building";"Barracks";NA;45;0
"Unit";"Marine";"Barracks";51;1
"Building";"StarportReactor";NA;46;0
"Unit";"Marine";"Barracks";51;1
"Building";"Refinery";NA;51;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Upgrade";"Stimpack";"TechLab";45;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Medivac";"Starport";61;2
"Unit";"Medivac";"Starport";61;2
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";52;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Building";"Barracks";NA;64;0
"Unit";"Marine";"Barracks";77;1
"Building";"Barracks";NA;67;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Medivac";"Starport";79;2
"Unit";"Medivac";"Starport";79;2
"Building";"BarracksReactor";NA;85;0
"Building";"BarracksReactor";NA;85;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Medivac";"Starport";93;2
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marauder";"Barracks";95;2
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";91;0
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
