"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Unit";"Marine";"Barracks";25;1
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Marine";"Barracks";31;1
"Unit";"Cyclone";"Factory";30;3
"Building";"Bunker";NA;30;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Liberator";"Starport";32;3
"Building";"BarracksTechLab";NA;41;0
"Unit";"Medivac";"Starport";43;2
"Unit";"Marauder";"Barracks";48;2
"Building";"EngineeringBay";NA;48;0
"Building";"Refinery";NA;50;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Medivac";"Starport";56;2
"Building";"Refinery";NA;58;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marauder";"Barracks";65;2
"Building";"FactoryTechLab";NA;66;0
"Building";"CommandCenter";NA;56;0
"Building";"StarportReactor";NA;66;0
"Unit";"Marauder";"Barracks";68;2
"Building";"EngineeringBay";NA;68;0
"Upgrade";"Stimpack";"TechLab";56;0
"Building";"Barracks";NA;66;0
"Building";"Barracks";NA;66;0
"Building";"Barracks";NA;66;0
"Building";"Barracks";NA;66;0
"Unit";"Medivac";"Starport";72;2
"Unit";"Medivac";"Starport";72;2
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marauder";"Barracks";82;2
"Building";"BarracksTechLab";NA;82;0
"Unit";"Marauder";"Barracks";82;2
"Unit";"Medivac";"Starport";82;2
"Unit";"Medivac";"Starport";82;2
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Building";"EngineeringBay";NA;82;0
"Building";"BarracksReactor";NA;82;0
"Unit";"Marauder";"Barracks";84;2
"Unit";"Marine";"Barracks";88;1
"Unit";"Marauder";"Barracks";88;2
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";98;1
"Building";"FactoryReactor";NA;86;0
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marauder";"Barracks";101;2
"Unit";"Medivac";"Starport";98;2
"Unit";"Medivac";"Starport";98;2
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";105;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";82;0
"Unit";"Marauder";"Barracks";110;2
"Unit";"Marauder";"Barracks";110;2
"Building";"Armory";NA;102;0
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marauder";"Barracks";118;2
"Unit";"Marauder";"Barracks";118;2
"Unit";"Marauder";"Barracks";120;2
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marauder";"Barracks";126;2
"Unit";"Marine";"Barracks";130;1
