"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"BarracksTechLab";NA;18;0
"Building";"Barracks";NA;16;0
"Unit";"Marauder";"Barracks";19;2
"Building";"BarracksTechLab";NA;19;0
"Unit";"Marauder";"Barracks";21;2
"Unit";"Marauder";"Barracks";22;2
"Unit";"Marauder";"Barracks";23;2
"Building";"Refinery";NA;25;0
"Unit";"Marauder";"Barracks";28;2
"Unit";"Marauder";"Barracks";30;2
"Unit";"Marauder";"Barracks";31;2
"Unit";"Marauder";"Barracks";33;2
"Unit";"Marauder";"Barracks";35;2
"Unit";"Marauder";"Barracks";37;2
"Unit";"Marauder";"Barracks";39;2
"Unit";"Marauder";"Barracks";41;2
"Unit";"Marauder";"Barracks";46;2
"Building";"Factory";NA;41;0
"Unit";"Marauder";"Barracks";46;2
"Unit";"Marauder";"Barracks";49;2
"Unit";"Marauder";"Barracks";52;2
"Unit";"Cyclone";"Factory";54;3
"Unit";"Marauder";"Barracks";56;2
