"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Medivac";"Starport";31
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Unit";"Medivac";"Starport";41
"Unit";"Marine";"Barracks";45
"Building";"EngineeringBay";NA;46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";52
"Unit";"Liberator";"Starport";53
"Unit";"Marine";"Barracks";56
"Building";"MissileTurret";NA;57
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";62
"Building";"FactoryTechLab";NA;65
"Building";"Barracks";NA;65
"Building";"Barracks";NA;65
"Building";"Bunker";NA;67
"Building";"MissileTurret";NA;67
"Building";"BarracksTechLab";NA;67
"Building";"StarportReactor";NA;67
"Building";"Refinery";NA;69
"Building";"Refinery";NA;69
"Unit";"Marine";"Barracks";71
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";72
"Building";"Barracks";NA;72
"Building";"Barracks";NA;72
"Building";"StarportReactor";NA;72
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Upgrade";"Stimpack";"TechLab";79
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Medivac";"Starport";84
"Unit";"Medivac";"Starport";86
"Building";"BarracksTechLab";NA;88
"Unit";"Marine";"Barracks";88
"Building";"BarracksReactor";NA;89
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marauder";"Barracks";92
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marauder";"Barracks";96
"Unit";"Marine";"Barracks";98
"Unit";"Marauder";"Barracks";99
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marauder";"Barracks";107
"Unit";"Medivac";"Starport";109
"Unit";"Marauder";"Barracks";111
"Unit";"Medivac";"Starport";113
"Building";"MissileTurret";NA;115
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marauder";"Barracks";119
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marauder";"Barracks";123
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marauder";"Barracks";130
"Unit";"Marine";"Barracks";132
"Unit";"Marauder";"Barracks";133
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marauder";"Barracks";141
"Unit";"Marauder";"Barracks";143
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Upgrade";"SprayTerran";NA;151
"Upgrade";"SprayTerran";NA;151
"Upgrade";"ShieldWall";NA;151
"Upgrade";"PunisherGrenades";NA;151
"Upgrade";"TerranInfantryArmorsLevel1";NA;151
