"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Building";"BarracksTechLab";NA;27;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Marine";"Barracks";35;1
"Building";"Barracks";NA;27;0
"Building";"Barracks";NA;34;0
"Building";"FactoryTechLab";NA;44;0
"Unit";"Marauder";"Barracks";46;2
"Building";"Bunker";NA;45;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marauder";"Barracks";54;2
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Building";"EngineeringBay";NA;57;0
"Unit";"Marauder";"Barracks";58;2
"Building";"Refinery";NA;58;0
"Unit";"Marauder";"Barracks";61;2
"Building";"FactoryReactor";NA;57;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Building";"Starport";NA;57;0
"Building";"MissileTurret";NA;66;0
"Upgrade";"Stimpack";"TechLab";46;0
"Unit";"Marauder";"Barracks";68;2
"Building";"FactoryTechLab";NA;74;0
"Building";"Refinery";NA;75;0
"Unit";"Medivac";"Starport";74;2
"Unit";"Medivac";"Starport";74;2
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marauder";"Barracks";78;2
"Unit";"Marauder";"Barracks";84;2
"Unit";"Marine";"Barracks";88;1
"Building";"BarracksTechLab";NA;88;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marauder";"Barracks";90;2
"Unit";"Marine";"Barracks";94;1
"Unit";"Marauder";"Barracks";94;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";78;0
"Unit";"Medivac";"Starport";95;2
"Unit";"Medivac";"Starport";95;2
"Unit";"Marine";"Barracks";103;1
"Unit";"Marauder";"Barracks";103;2
"Building";"CommandCenter";NA;90;0
"Unit";"Marauder";"Barracks";108;2
"Building";"MissileTurret";NA;110;0
"Building";"Barracks";NA;102;0
"Building";"Barracks";NA;102;0
"Unit";"Marine";"Barracks";113;1
"Unit";"Marauder";"Barracks";113;2
"Unit";"Medivac";"Starport";113;2
"Unit";"Marauder";"Barracks";114;2
"Unit";"Medivac";"Starport";113;2
"Building";"Refinery";NA;117;0
"Building";"Refinery";NA;117;0
"Unit";"Marauder";"Barracks";118;2
"Unit";"Marine";"Barracks";121;1
"Building";"BarracksTechLab";NA;125;0
"Unit";"Marauder";"Barracks";123;2
"Building";"BarracksReactor";NA;127;0
"Building";"Factory";NA;127;0
"Unit";"Marauder";"Barracks";137;2
"Unit";"Marauder";"Barracks";137;2
"Unit";"Liberator";"Starport";128;3
"Unit";"Liberator";"Starport";128;3
"Building";"FactoryTechLab";NA;140;0
