"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"BarracksReactor";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";21;1
"Unit";"Marine";"Barracks";23;1
"Building";"Refinery";NA;24;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Building";"Factory";NA;21;0
"Unit";"Cyclone";"Factory";31;3
"Unit";"Cyclone";"Factory";31;3
"Unit";"Cyclone";"Factory";44;3
"Unit";"Cyclone";"Factory";46;3
"Building";"CommandCenter";NA;40;0
"Unit";"Cyclone";"Factory";50;3
"Building";"Refinery";NA;53;0
"Building";"Refinery";NA;53;0
"Building";"BarracksTechLab";NA;54;0
"Unit";"Cyclone";"Factory";54;3
"Building";"Starport";NA;54;0
"Building";"EngineeringBay";NA;61;0
"Building";"Armory";NA;61;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Unit";"Raven";"Starport";67;2
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";76;2
"Building";"Factory";NA;73;0
"Building";"Factory";NA;74;0
"Unit";"Hellion";"Factory";87;2
"Building";"MissileTurret";NA;87;0
"Unit";"Hellion";"Factory";87;2
"Building";"MissileTurret";NA;87;0
"Building";"FactoryTechLab";NA;87;0
"Building";"Factory";NA;80;0
"Building";"MissileTurret";NA;87;0
"Building";"Factory";NA;83;0
"Unit";"Banshee";"Starport";83;3
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Building";"FactoryReactor";NA;87;0
"Building";"FactoryTechLab";NA;91;0
"Building";"FactoryTechLab";NA;94;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";83;0
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Banshee";"Starport";97;3
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Banshee";"Starport";112;3
"Unit";"Hellion";"Factory";132;2
"Unit";"Banshee";"Starport";129;3
"Building";"FactoryTechLab";NA;146;0
"Unit";"Banshee";"Starport";143;3
"Unit";"Hellion";"Factory";146;2
"Building";"Refinery";NA;147;0
"Building";"StarportTechLab";NA;155;0
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Marine";"Barracks";158;1
"Building";"MissileTurret";NA;158;0
"Building";"MissileTurret";NA;158;0
"Unit";"Hellion";"Factory";158;2
"Building";"CommandCenter";NA;145;0
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";167;2
"Building";"BarracksTechLab";NA;173;0
"Unit";"Banshee";"Starport";164;3
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";146;0
"Building";"GhostAcademy";NA;175;0
"Building";"Refinery";NA;184;0
"Building";"Refinery";NA;184;0
"Unit";"Banshee";"Starport";184;3
"Unit";"Thor";"Factory";185;6
"Unit";"Ghost";"Barracks";188;2
"Building";"MissileTurret";NA;196;0
"Building";"MissileTurret";NA;202;0
"Unit";"Thor";"Factory";188;6
"Unit";"Banshee";"Starport";193;3
"Unit";"Ghost";"Barracks";204;2
"Unit";"Hellion";"Factory";204;2
"Unit";"Hellion";"Factory";204;2
"Unit";"Hellion";"Factory";204;2
"Unit";"Thor";"Factory";204;6
"Unit";"Ghost";"Barracks";213;2
"Unit";"Thor";"Factory";210;6
"Unit";"Hellion";"Factory";229;2
