"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;19;0
"Building";"FactoryTechLab";NA;22;0
"Building";"Starport";NA;22;0
"Unit";"Marine";"Barracks";24;1
"Building";"Refinery";NA;26;0
"Unit";"Marine";"Barracks";31;1
"Building";"EngineeringBay";NA;31;0
"Unit";"Medivac";"Starport";30;2
"Unit";"Marine";"Barracks";33;1
"Building";"CommandCenter";NA;29;0
"Building";"MissileTurret";NA;35;0
"Unit";"Medivac";"Starport";35;2
"Building";"MissileTurret";NA;38;0
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";46;3
"Building";"BarracksTechLab";NA;48;0
"Unit";"Cyclone";"Factory";52;3
"Building";"MissileTurret";NA;52;0
"Unit";"Marine";"Barracks";53;1
"Building";"Barracks";NA;48;0
"Building";"Barracks";NA;48;0
"Building";"Refinery";NA;61;0
"Building";"Refinery";NA;61;0
"Building";"StarportReactor";NA;58;0
"Unit";"Marauder";"Barracks";62;2
"Building";"MissileTurret";NA;62;0
"Building";"BarracksReactor";NA;60;0
"Building";"BarracksReactor";NA;60;0
"Building";"Barracks";NA;60;0
"Building";"FactoryReactor";NA;61;0
"Building";"Barracks";NA;61;0
"Unit";"Marauder";"Barracks";68;2
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Medivac";"Starport";68;2
"Unit";"Medivac";"Starport";68;2
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marauder";"Barracks";81;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";60;0
"Building";"BarracksReactor";NA;69;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";88;1
"Upgrade";"Stimpack";"TechLab";64;0
"Unit";"Liberator";"Starport";81;3
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marauder";"Barracks";93;2
"Unit";"Liberator";"Starport";88;3
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Medivac";"Starport";94;2
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marauder";"Barracks";104;2
"Unit";"Marauder";"Barracks";110;2
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marauder";"Barracks";118;2
"Unit";"Marauder";"Barracks";118;2
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
