"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Building";"BarracksReactor";NA;19;0
"Unit";"Marine";"Barracks";21;1
"Unit";"Marine";"Barracks";21;1
"Building";"Bunker";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;18;0
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";23;1
"Building";"Refinery";NA;25;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Building";"Starport";NA;28;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Medivac";"Starport";34;2
"Building";"EngineeringBay";NA;36;0
"Unit";"Marine";"Barracks";39;1
"Building";"StarportTechLab";NA;43;0
"Building";"MissileTurret";NA;47;0
"Building";"MissileTurret";NA;47;0
"Building";"FactoryTechLab";NA;47;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Banshee";"Starport";48;3
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";61;1
"Building";"Refinery";NA;62;0
"Building";"Refinery";NA;62;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Banshee";"Starport";66;3
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Building";"CommandCenter";NA;62;0
"Unit";"Marine";"Barracks";81;1
"Building";"Armory";NA;76;0
"Building";"Armory";NA;76;0
"Unit";"Banshee";"Starport";77;3
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Building";"Factory";NA;84;0
"Building";"Factory";NA;84;0
"Building";"Factory";NA;84;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";98;1
"Building";"FactoryTechLab";NA;98;0
"Unit";"Marine";"Barracks";99;1
"Building";"FactoryReactor";NA;98;0
"Building";"FactoryReactor";NA;98;0
"Building";"Refinery";NA;100;0
"Building";"MissileTurret";NA;101;0
"Building";"MissileTurret";NA;101;0
"Building";"Refinery";NA;101;0
"Building";"MissileTurret";NA;110;0
"Building";"SensorTower";NA;111;0
"Building";"MissileTurret";NA;113;0
"Building";"MissileTurret";NA;113;0
"Unit";"Banshee";"Starport";110;3
"Building";"Factory";NA;110;0
"Building";"Factory";NA;110;0
"Building";"MissileTurret";NA;113;0
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";113;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";110;0
"Unit";"Hellion";"Factory";113;2
"Building";"CommandCenter";NA;111;0
"Unit";"Banshee";"Starport";114;3
"Building";"FactoryTechLab";NA;126;0
"Building";"Factory";NA;117;0
"Building";"Factory";NA;117;0
"Building";"FactoryReactor";NA;127;0
"Building";"FactoryTechLab";NA;130;0
"Unit";"Banshee";"Starport";127;3
"Building";"FactoryReactor";NA;130;0
"Building";"Refinery";NA;132;0
"Building";"Refinery";NA;132;0
"Unit";"Cyclone";"Factory";132;3
"Building";"MissileTurret";NA;135;0
"Unit";"Thor";"Factory";132;6
