"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Marine";"Barracks";30;1
"Unit";"Hellion";"Factory";30;2
"Unit";"Marauder";"Barracks";32;2
"Unit";"Medivac";"Starport";33;2
"Building";"EngineeringBay";NA;37;0
"Unit";"Marine";"Barracks";44;1
"Building";"MissileTurret";NA;45;0
"Building";"MissileTurret";NA;45;0
"Unit";"Liberator";"Starport";44;3
"Unit";"Marine";"Barracks";49;1
"Building";"FactoryTechLab";NA;49;0
"Unit";"Marine";"Barracks";55;1
"Building";"StarportReactor";NA;55;0
"Building";"Bunker";NA;55;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Medivac";"Starport";62;2
"Unit";"Medivac";"Starport";62;2
"Building";"Barracks";NA;59;0
"Building";"CommandCenter";NA;52;0
"Upgrade";"Stimpack";"TechLab";55;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";72;1
"Building";"Refinery";NA;71;0
"Building";"Refinery";NA;71;0
"Building";"Barracks";NA;59;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";60;0
"Building";"EngineeringBay";NA;73;0
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Building";"Barracks";NA;66;0
"Building";"Barracks";NA;70;0
"Unit";"Marine";"Barracks";75;1
"Building";"StarportReactor";NA;73;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Building";"MissileTurret";NA;77;0
"Unit";"Marine";"Barracks";77;1
"Building";"Armory";NA;73;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Building";"BarracksReactor";NA;81;0
"Building";"BarracksReactor";NA;81;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Building";"Bunker";NA;87;0
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Medivac";"Starport";91;2
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Building";"MissileTurret";NA;109;0
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Building";"Refinery";NA;109;0
"Building";"Factory";NA;101;0
