"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";21;1
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;20;0
"Building";"BarracksReactor";NA;23;0
"Building";"Bunker";NA;24;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"BarracksTechLab";NA;27;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";31;2
"Building";"BarracksTechLab";NA;42;0
"Unit";"Raven";"Starport";41;2
"Building";"FactoryTechLab";NA;50;0
"Building";"Refinery";NA;51;0
"Building";"Refinery";NA;51;0
"Unit";"Marauder";"Barracks";52;2
"Building";"Bunker";NA;52;0
"Building";"Bunker";NA;52;0
"Unit";"Marauder";"Barracks";60;2
"Unit";"Liberator";"Starport";54;3
"Unit";"Liberator";"Starport";54;3
"Building";"EngineeringBay";NA;60;0
"Building";"EngineeringBay";NA;61;0
"Unit";"Marine";"Barracks";63;1
"Building";"Barracks";NA;60;0
"Building";"Barracks";NA;60;0
"Building";"Barracks";NA;60;0
"Unit";"Liberator";"Starport";72;3
"Unit";"Liberator";"Starport";72;3
"Unit";"Marauder";"Barracks";75;2
"Unit";"Marauder";"Barracks";75;2
"Upgrade";"Stimpack";"TechLab";60;0
"Building";"BarracksReactor";NA;76;0
"Building";"BarracksReactor";NA;76;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marauder";"Barracks";88;2
"Building";"Armory";NA;76;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Medivac";"Starport";88;2
"Unit";"Medivac";"Starport";88;2
"Unit";"Marauder";"Barracks";91;2
"Building";"CommandCenter";NA;76;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";98;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";76;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";76;0
"Unit";"Marauder";"Barracks";107;2
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Medivac";"Starport";107;2
"Unit";"Medivac";"Starport";107;2
"Unit";"Marauder";"Barracks";111;2
"Unit";"Marauder";"Barracks";113;2
"Unit";"Medivac";"Starport";116;2
"Unit";"Marauder";"Barracks";120;2
"Unit";"Medivac";"Starport";120;2
"Building";"Starport";NA;120;0
"Unit";"Marauder";"Barracks";122;2
"Building";"Refinery";NA;124;0
"Building";"Refinery";NA;124;0
"Unit";"Marauder";"Barracks";126;2
"Unit";"Marauder";"Barracks";131;2
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Building";"CommandCenter";NA;116;0
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
