"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;14;0
"Building";"BarracksTechLab";NA;16;0
"Building";"Barracks";NA;14;0
"Unit";"Marauder";"Barracks";16;2
"Unit";"Marine";"Barracks";16;1
"Building";"Barracks";NA;16;0
"Unit";"Marauder";"Barracks";19;2
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Unit";"Marauder";"Barracks";21;2
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marauder";"Barracks";25;2
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marauder";"Barracks";30;2
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marauder";"Barracks";38;2
