"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Building";"BarracksTechLab";NA;20;0
"Unit";"Marauder";"Barracks";20;2
"Unit";"Marauder";"Barracks";22;2
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";31;1
"Building";"CommandCenter";NA;24;0
"Unit";"Marine";"Barracks";33;1
"Building";"Barracks";NA;31;0
"Building";"Barracks";NA;31;0
"Unit";"Marine";"Barracks";37;1
"Building";"BarracksTechLab";NA;39;0
"Building";"Refinery";NA;39;0
"Unit";"Marine";"Barracks";42;1
"Building";"BarracksReactor";NA;39;0
"Building";"Bunker";NA;43;0
"Building";"Barracks";NA;40;0
"Unit";"Marauder";"Barracks";44;2
"Building";"Barracks";NA;40;0
"Unit";"Marine";"Barracks";48;1
"Upgrade";"Stimpack";"TechLab";32;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marauder";"Barracks";48;2
"Building";"EngineeringBay";NA;48;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Building";"Refinery";NA;51;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Building";"Refinery";NA;60;0
"Unit";"Marauder";"Barracks";62;2
"Building";"Factory";NA;53;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Building";"BarracksTechLab";NA;70;0
"Unit";"Marauder";"Barracks";70;2
"Unit";"Marauder";"Barracks";70;2
"Building";"BarracksReactor";NA;70;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marauder";"Barracks";78;2
"Unit";"Marauder";"Barracks";78;2
"Unit";"Marauder";"Barracks";80;2
"Building";"Starport";NA;74;0
"Building";"FactoryReactor";NA;74;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marauder";"Barracks";84;2
"Unit";"Marine";"Barracks";90;1
"Unit";"Marauder";"Barracks";88;2
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marauder";"Barracks";99;2
"Unit";"Marauder";"Barracks";99;2
"Building";"FactoryReactor";NA;94;0
"Unit";"Medivac";"Starport";99;2
"Unit";"Medivac";"Starport";99;2
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marauder";"Barracks";106;2
"Unit";"Marauder";"Barracks";106;2
"Unit";"Marine";"Barracks";110;1
"Unit";"Marauder";"Barracks";110;2
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Medivac";"Starport";116;2
"Unit";"Marauder";"Barracks";119;2
"Unit";"Marauder";"Barracks";121;2
"Building";"Refinery";NA;127;0
"Unit";"Marine";"Barracks";129;1
"Building";"Refinery";NA;129;0
"Unit";"Marauder";"Barracks";129;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";96;0
