"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Cyclone";"Factory";22;3
"Unit";"Cyclone";"Factory";22;3
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Cyclone";"Factory";35;3
"Building";"CommandCenter";NA;24;0
"Unit";"Cyclone";"Factory";36;3
"Building";"BarracksTechLab";NA;39;0
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";45;3
"Building";"BarracksTechLab";NA;47;0
"Building";"GhostAcademy";NA;46;0
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";54;2
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Building";"Factory";NA;46;0
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";62;2
"Unit";"Ghost";"Barracks";57;2
"Unit";"Hellion";"Factory";67;2
"Unit";"Cyclone";"Factory";65;3
"Unit";"Cyclone";"Factory";71;3
"Building";"EngineeringBay";NA;71;0
"Unit";"Ghost";"Barracks";71;2
"Unit";"Cyclone";"Factory";85;3
"Building";"FactoryTechLab";NA;87;0
"Building";"BarracksTechLab";NA;87;0
"Building";"MissileTurret";NA;90;0
"Building";"MissileTurret";NA;90;0
"Building";"MissileTurret";NA;90;0
"Building";"MissileTurret";NA;90;0
"Building";"MissileTurret";NA;94;0
"Building";"Armory";NA;90;0
"Building";"Armory";NA;92;0
"Unit";"Cyclone";"Factory";94;3
"Unit";"Cyclone";"Factory";94;3
"Unit";"Cyclone";"Factory";94;3
"Building";"CommandCenter";NA;90;0
"Building";"MissileTurret";NA;96;0
"Building";"Factory";NA;94;0
"Building";"Factory";NA;94;0
"Building";"Factory";NA;94;0
"Unit";"Cyclone";"Factory";106;3
"Unit";"Cyclone";"Factory";106;3
"Unit";"Cyclone";"Factory";106;3
