"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Cyclone";"Factory";24;3
"Building";"Bunker";NA;24;0
"Unit";"Marine";"Barracks";25;1
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";31;1
"Building";"Barracks";NA;24;0
"Building";"BarracksTechLab";NA;34;0
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";34;1
"Building";"FactoryTechLab";NA;34;0
"Building";"Starport";NA;35;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Building";"EngineeringBay";NA;38;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Medivac";"Starport";42;2
"Unit";"Marine";"Barracks";47;1
"Building";"Refinery";NA;47;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";59;1
"Building";"StarportReactor";NA;56;0
"Unit";"Marauder";"Barracks";60;2
"Unit";"Marine";"Barracks";61;1
"Upgrade";"Stimpack";"TechLab";42;0
"Building";"Refinery";NA;63;0
"Unit";"Marauder";"Barracks";63;2
"Building";"Barracks";NA;59;0
"Building";"Barracks";NA;61;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";56;0
"Unit";"Medivac";"Starport";66;2
"Unit";"Medivac";"Starport";66;2
"Building";"BarracksTechLab";NA;72;0
"Unit";"Medivac";"Starport";72;2
"Building";"BarracksReactor";NA;72;0
"Unit";"Medivac";"Starport";77;2
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marauder";"Barracks";77;2
"Unit";"Marauder";"Barracks";77;2
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marauder";"Barracks";83;2
"Unit";"Marine";"Barracks";88;1
"Unit";"Marauder";"Barracks";87;2
"Building";"CommandCenter";NA;76;0
"Unit";"Medivac";"Starport";91;2
"Unit";"Medivac";"Starport";96;2
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marauder";"Barracks";100;2
"Unit";"Marauder";"Barracks";100;2
"Unit";"Medivac";"Starport";106;2
"Unit";"Medivac";"Starport";106;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";91;0
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
