"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Unit";"Reaper";"Barracks";21;1
"Building";"Refinery";NA;21;0
"Building";"EngineeringBay";NA;24;0
"Building";"Factory";NA;23;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Cyclone";"Factory";29;3
"Unit";"Cyclone";"Factory";29;3
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";34;2
"Building";"MissileTurret";NA;39;0
"Building";"BarracksTechLab";NA;39;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";46;1
"Building";"CommandCenter";NA;38;0
"Building";"MissileTurret";NA;48;0
"Building";"MissileTurret";NA;50;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Cyclone";"Factory";50;3
