"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";20;1
"Building";"Factory";NA;19;0
"Unit";"Cyclone";"Factory";22;3
"Building";"Starport";NA;22;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Cyclone";"Factory";26;3
"Building";"StarportTechLab";NA;26;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Cyclone";"Factory";30;3
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Banshee";"Starport";32;3
"Unit";"Marine";"Barracks";39;1
"Unit";"Cyclone";"Factory";37;3
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Cyclone";"Factory";49;3
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Banshee";"Starport";49;3
"Unit";"Cyclone";"Factory";59;3
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Liberator";"Starport";65;3
"Unit";"Marine";"Barracks";70;1
"Unit";"Cyclone";"Factory";71;3
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Building";"EngineeringBay";NA;72;0
