"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"BarracksReactor";NA;20
"Building";"Factory";NA;22
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Building";"Factory";NA;28
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Cyclone";"Factory";31
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";36
"Unit";"Cyclone";"Factory";38
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Unit";"Cyclone";"Factory";43
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Unit";"Cyclone";"Factory";50
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Unit";"Cyclone";"Factory";55
"Unit";"Marine";"Barracks";58
"Unit";"Cyclone";"Factory";59
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";65
"Unit";"Cyclone";"Factory";66
"Unit";"Marine";"Barracks";71
"Unit";"Cyclone";"Factory";72
"Unit";"Marine";"Barracks";75
"Upgrade";"SprayTerran";NA;78
"Upgrade";"SprayTerran";NA;78
