"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Building";"Refinery";NA;28;0
"Building";"CommandCenter";NA;23;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";37;1
"Building";"Factory";NA;34;0
"Unit";"Marine";"Barracks";39;1
"Building";"Bunker";NA;39;0
"Building";"EngineeringBay";NA;40;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Cyclone";"Factory";46;3
"Unit";"Marine";"Barracks";50;1
"Building";"MissileTurret";NA;51;0
"Unit";"Marine";"Barracks";54;1
"Building";"MissileTurret";NA;54;0
"Building";"Starport";NA;49;0
"Building";"FactoryTechLab";NA;57;0
"Unit";"Marine";"Barracks";59;1
"Building";"Refinery";NA;64;0
"Building";"Refinery";NA;64;0
"Building";"Armory";NA;68;0
"Building";"BarracksReactor";NA;73;0
"Building";"Bunker";NA;76;0
"Building";"Factory";NA;73;0
"Building";"Factory";NA;73;0
"Building";"Bunker";NA;76;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Building";"Bunker";NA;82;0
"Building";"StarportReactor";NA;84;0
"Building";"Factory";NA;82;0
"Building";"Factory";NA;84;0
"Building";"FactoryTechLab";NA;98;0
"Building";"FactoryTechLab";NA;98;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";82;0
"Unit";"Medivac";"Starport";98;2
"Building";"Refinery";NA;100;0
"Building";"MissileTurret";NA;100;0
"Building";"Refinery";NA;100;0
"Building";"MissileTurret";NA;100;0
"Building";"SensorTower";NA;100;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";100;0
"Building";"CommandCenter";NA;102;0
"Building";"SensorTower";NA;102;0
"Building";"MissileTurret";NA;102;0
"Building";"Refinery";NA;102;0
"Building";"Refinery";NA;102;0
"Building";"MissileTurret";NA;102;0
"Building";"CommandCenter";NA;102;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";102;0
"Building";"Starport";NA;102;0
"Building";"Starport";NA;102;0
