"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Cyclone";"Factory";26;3
"Building";"Bunker";NA;26;0
"Building";"Starport";NA;28;0
"Unit";"Cyclone";"Factory";32;3
"Building";"StarportTechLab";NA;33;0
"Building";"FactoryTechLab";NA;37;0
"Building";"EngineeringBay";NA;37;0
"Building";"CommandCenter";NA;33;0
"Unit";"Banshee";"Starport";39;3
"Building";"MissileTurret";NA;40;0
"Building";"MissileTurret";NA;41;0
"Building";"Bunker";NA;40;0
"Building";"BarracksTechLab";NA;46;0
"Unit";"Banshee";"Starport";44;3
"Building";"Barracks";NA;46;0
"Building";"Barracks";NA;47;0
"Unit";"Raven";"Starport";48;2
"Unit";"Marine";"Barracks";54;1
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Building";"BarracksReactor";NA;55;0
"Building";"BarracksReactor";NA;56;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";53;0
"Building";"StarportReactor";NA;63;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";71;1
"Building";"Barracks";NA;63;0
"Building";"Barracks";NA;63;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Medivac";"Starport";76;2
"Unit";"Medivac";"Starport";76;2
"Building";"BarracksTechLab";NA;81;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Building";"BarracksTechLab";NA;88;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Medivac";"Starport";88;2
"Unit";"Medivac";"Starport";88;2
"Building";"EngineeringBay";NA;88;0
"Unit";"Marine";"Barracks";92;1
"Building";"BarracksReactor";NA;88;0
"Unit";"Marine";"Barracks";92;1
"Unit";"Marauder";"Barracks";92;2
"Unit";"Marauder";"Barracks";92;2
"Unit";"Marauder";"Barracks";92;2
"Building";"CommandCenter";NA;79;0
"Building";"Armory";NA;88;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";81;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marauder";"Barracks";107;2
"Unit";"Marauder";"Barracks";107;2
