"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;20;0
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";22;1
"Building";"FactoryTechLab";NA;23;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Building";"Starport";NA;23;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Medivac";"Starport";29;2
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Liberator";"Starport";32;3
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
