"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Cyclone";"Factory";24;3
"Building";"Starport";NA;24;0
"Unit";"Cyclone";"Factory";28;3
"Building";"StarportTechLab";NA;28;0
"Building";"CommandCenter";NA;24;0
"Building";"BarracksTechLab";NA;35;0
"Unit";"Banshee";"Starport";33;3
"Building";"Barracks";NA;34;0
"Building";"Barracks";NA;34;0
"Building";"FactoryReactor";NA;35;0
"Building";"EngineeringBay";NA;40;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marauder";"Barracks";41;2
"Unit";"Banshee";"Starport";40;3
"Building";"FactoryTechLab";NA;42;0
"Building";"Refinery";NA;42;0
"Building";"BarracksReactor";NA;41;0
"Building";"Bunker";NA;43;0
"Unit";"Banshee";"Starport";47;3
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marauder";"Barracks";54;2
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Building";"Barracks";NA;54;0
"Building";"Barracks";NA;54;0
"Upgrade";"Stimpack";"TechLab";45;0
"Unit";"Raven";"Starport";65;2
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";67;0
"Building";"StarportReactor";NA;83;0
"Unit";"Marine";"Barracks";87;1
"Building";"MissileTurret";NA;89;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marauder";"Barracks";91;2
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Building";"MissileTurret";NA;96;0
"Building";"MissileTurret";NA;96;0
"Unit";"Marauder";"Barracks";96;2
"Unit";"Marine";"Barracks";98;1
