"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Unit";"Marine";"Barracks";26;1
"Unit";"Cyclone";"Factory";32;3
"Unit";"Marine";"Barracks";34;1
"Unit";"Cyclone";"Factory";34;3
"Unit";"Marine";"Barracks";42;1
"Unit";"Cyclone";"Factory";42;3
"Unit";"Cyclone";"Factory";44;3
"Unit";"Cyclone";"Factory";48;3
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";57;3
"Building";"BarracksReactor";NA;57;0
"Building";"Barracks";NA;60;0
"Building";"Starport";NA;63;0
"Unit";"Cyclone";"Factory";63;3
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
