"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;23;0
"Unit";"Marine";"Barracks";23;1
"Building";"FactoryTechLab";NA;24;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";26;1
"Building";"Starport";NA;26;0
"Unit";"Marine";"Barracks";28;1
"Building";"EngineeringBay";NA;28;0
"Building";"CommandCenter";NA;26;0
"Building";"MissileTurret";NA;31;0
"Building";"BarracksReactor";NA;31;0
"Building";"MissileTurret";NA;31;0
"Building";"MissileTurret";NA;31;0
"Building";"MissileTurret";NA;31;0
"Building";"CommandCenter";NA;32;0
"Unit";"Liberator";"Starport";34;3
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";38;1
"Building";"BarracksReactor";NA;43;0
"Building";"MissileTurret";NA;43;0
"Building";"MissileTurret";NA;43;0
"Building";"MissileTurret";NA;43;0
"Building";"MissileTurret";NA;43;0
"Unit";"Medivac";"Starport";45;2
"Building";"Refinery";NA;48;0
"Building";"Refinery";NA;48;0
"Unit";"Cyclone";"Factory";48;3
"Unit";"Medivac";"Starport";51;2
"Unit";"Medivac";"Starport";55;2
