"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;17;0
"Building";"Barracks";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";21;1
"Unit";"Reaper";"Barracks";22;1
"Unit";"Reaper";"Barracks";25;1
"Unit";"Reaper";"Barracks";27;1
"Building";"CommandCenter";NA;22;0
"Unit";"Reaper";"Barracks";30;1
"Unit";"Reaper";"Barracks";30;1
"Building";"BarracksTechLab";NA;38;0
"Building";"Factory";NA;35;0
"Building";"Bunker";NA;39;0
"Building";"BarracksReactor";NA;38;0
"Building";"Barracks";NA;37;0
"Unit";"Marauder";"Barracks";41;2
"Building";"BarracksTechLab";NA;47;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marauder";"Barracks";47;2
"Building";"Starport";NA;44;0
"Building";"CommandCenter";NA;39;0
"Building";"FactoryReactor";NA;47;0
"Unit";"Marauder";"Barracks";53;2
"Unit";"Marauder";"Barracks";53;2
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Building";"Bunker";NA;53;0
"Building";"Refinery";NA;57;0
"Building";"Refinery";NA;57;0
"Unit";"Marauder";"Barracks";57;2
"Unit";"Marauder";"Barracks";59;2
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Medivac";"Starport";65;2
"Unit";"Medivac";"Starport";65;2
"Unit";"Marauder";"Barracks";67;2
"Unit";"Marine";"Barracks";71;1
"Building";"EngineeringBay";NA;67;0
"Unit";"Marauder";"Barracks";69;2
"Building";"EngineeringBay";NA;69;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Building";"Barracks";NA;77;0
"Building";"Barracks";NA;81;0
"Unit";"Marauder";"Barracks";86;2
"Unit";"Marauder";"Barracks";86;2
"Building";"Bunker";NA;86;0
"Upgrade";"Stimpack";"TechLab";67;0
"Unit";"Marine";"Barracks";88;1
"Building";"FactoryReactor";NA;86;0
"Unit";"Medivac";"Starport";86;2
"Unit";"Medivac";"Starport";86;2
"Building";"BarracksTechLab";NA;90;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";97;1
"Building";"BarracksReactor";NA;94;0
"Unit";"Marauder";"Barracks";97;2
"Unit";"Marauder";"Barracks";97;2
"Building";"Bunker";NA;96;0
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marauder";"Barracks";104;2
"Unit";"Marauder";"Barracks";105;2
"Unit";"Marauder";"Barracks";105;2
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Building";"Armory";NA;102;0
"Unit";"Marine";"Barracks";112;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";88;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";88;0
"Unit";"Marauder";"Barracks";114;2
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
