"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Marine";"Barracks";30;1
"Building";"StarportTechLab";NA;30;0
"Unit";"Marine";"Barracks";35;1
"Building";"Bunker";NA;34;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Banshee";"Starport";37;3
"Unit";"Marine";"Barracks";46;1
"Building";"Refinery";NA;46;0
"Building";"Refinery";NA;46;0
"Building";"Barracks";NA;41;0
"Building";"Barracks";NA;41;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Banshee";"Starport";46;3
"Upgrade";"Stimpack";"TechLab";40;0
"Building";"EngineeringBay";NA;50;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Building";"StarportReactor";NA;55;0
"Building";"BarracksReactor";NA;55;0
