"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Barracks";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Barracks";NA;22;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Building";"BarracksTechLab";NA;26;0
"Building";"Bunker";NA;27;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Building";"EngineeringBay";NA;29;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";31;1
"Upgrade";"Stimpack";"TechLab";32;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marauder";"Barracks";37;2
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marauder";"Barracks";45;2
"Unit";"Marine";"Barracks";47;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";48;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";55;1
"Building";"Refinery";NA;56;0
"Unit";"Marauder";"Barracks";56;2
"Building";"MissileTurret";NA;59;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";60;1
"Building";"Factory";NA;62;0
"Unit";"Marauder";"Barracks";62;2
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Building";"CommandCenter";NA;68;0
"Unit";"Marauder";"Barracks";68;2
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marauder";"Barracks";76;2
"Building";"Starport";NA;78;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";79;1
"Building";"Barracks";NA;80;0
"Building";"Barracks";NA;80;0
"Unit";"Marauder";"Barracks";80;2
"Building";"Refinery";NA;84;0
"Building";"BarracksTechLab";NA;84;0
"Building";"FactoryReactor";NA;84;0
"Unit";"Marine";"Barracks";84;1
"Building";"Refinery";NA;87;0
"Unit";"Marauder";"Barracks";87;2
"Unit";"Marauder";"Barracks";91;2
"Unit";"Marine";"Barracks";93;1
"Building";"Starport";NA;96;0
"Unit";"Marauder";"Barracks";96;2
"Building";"BarracksReactor";NA;98;0
"Building";"FactoryReactor";NA;98;0
"Building";"BarracksTechLab";NA;100;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marauder";"Barracks";102;2
"Unit";"Marauder";"Barracks";104;2
"Unit";"Medivac";"Starport";106;2
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marauder";"Barracks";112;2
"Building";"Refinery";NA;116;0
"Building";"EngineeringBay";NA;123;0
"Building";"Armory";NA;123;0
"Unit";"Marauder";"Barracks";124;2
"Building";"Refinery";NA;126;0
"Unit";"Marauder";"Barracks";126;2
"Unit";"Marauder";"Barracks";128;2
"Unit";"Marauder";"Barracks";130;2
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marauder";"Barracks";135;2
"Unit";"Marauder";"Barracks";137;2
"Unit";"Marauder";"Barracks";139;2
"Unit";"Marauder";"Barracks";141;2
"Unit";"Marauder";"Barracks";143;2
"Unit";"Marauder";"Barracks";145;2
"Unit";"Marauder";"Barracks";147;2
"Unit";"Marine";"Barracks";149;1
"Unit";"Marauder";"Barracks";151;2
"Unit";"Marauder";"Barracks";153;2
"Unit";"Marauder";"Barracks";155;2
"Upgrade";"SprayTerran";NA;157;0
"Upgrade";"SprayTerran";NA;157;0
"Upgrade";"SprayTerran";NA;157;0
"Upgrade";"ShieldWall";NA;157;0
"Upgrade";"SprayTerran";NA;157;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;157;0
"Upgrade";"PunisherGrenades";NA;157;0
