"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"BarracksTechLab";NA;19;0
"Unit";"Marauder";"Barracks";19;2
"Unit";"Marauder";"Barracks";22;2
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";26;1
"Building";"Refinery";NA;26;0
"Building";"Barracks";NA;22;0
"Unit";"Marine";"Barracks";28;1
"Building";"Barracks";NA;23;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Building";"Factory";NA;35;0
"Unit";"Marine";"Barracks";47;1
"Building";"EngineeringBay";NA;47;0
"Building";"BarracksReactor";NA;47;0
"Building";"BarracksReactor";NA;47;0
"Upgrade";"Stimpack";"TechLab";33;0
"Unit";"Marine";"Barracks";50;1
"Building";"FactoryReactor";NA;49;0
"Building";"Refinery";NA;52;0
"Building";"Starport";NA;49;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Medivac";"Starport";57;2
"Unit";"Medivac";"Starport";57;2
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Building";"FactoryTechLab";NA;84;0
"Building";"Refinery";NA;84;0
"Unit";"Medivac";"Starport";84;2
"Unit";"Medivac";"Starport";84;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";63;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marauder";"Barracks";94;2
"Unit";"Medivac";"Starport";94;2
"Unit";"Medivac";"Starport";94;2
"Building";"CommandCenter";NA;84;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marauder";"Barracks";100;2
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Building";"Refinery";NA;108;0
"Building";"Barracks";NA;94;0
"Building";"Barracks";NA;94;0
"Unit";"Medivac";"Starport";103;2
"Unit";"Marauder";"Barracks";112;2
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";126;1
"Building";"BarracksTechLab";NA;126;0
"Building";"BarracksTechLab";NA;126;0
"Unit";"Marauder";"Barracks";126;2
"Unit";"Medivac";"Starport";126;2
"Unit";"Medivac";"Starport";126;2
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
