"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";25;3
"Unit";"Cyclone";"Factory";26;3
"Building";"BarracksTechLab";NA;31;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";31;2
"Building";"BarracksTechLab";NA;38;0
"Building";"EngineeringBay";NA;38;0
"Building";"Barracks";NA;39;0
"Building";"Barracks";NA;43;0
