"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;20
"Building";"Refinery";NA;21
"Unit";"Marine";"Barracks";24
"Unit";"Cyclone";"Factory";25
"Unit";"Cyclone";"Factory";28
"Unit";"Hellion";"Factory";32
"Unit";"Hellion";"Factory";34
"Building";"Starport";NA;37
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Building";"FactoryTechLab";NA;42
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Unit";"Liberator";"Starport";49
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Building";"Barracks";NA;56
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";59
"Building";"Barracks";NA;61
"Building";"StarportTechLab";NA;61
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Building";"EngineeringBay";NA;65
"Building";"Refinery";NA;67
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Building";"FactoryTechLab";NA;69
"Unit";"Raven";"Starport";69
"Building";"MissileTurret";NA;73
"Unit";"Marauder";"Barracks";73
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";78
"Building";"FactoryReactor";NA;79
"Unit";"Marine";"Barracks";79
"Unit";"Marauder";"Barracks";80
"Unit";"Marauder";"Barracks";82
"Building";"Refinery";NA;86
"Upgrade";"Stimpack";"TechLab";86
"Unit";"Marine";"Barracks";86
"Building";"CommandCenter";NA;87
"Unit";"Marine";"Barracks";87
"Unit";"Marauder";"Barracks";88
"Unit";"Marauder";"Barracks";90
"Unit";"Medivac";"Starport";94
"Unit";"Medivac";"Starport";96
"Unit";"Marine";"Barracks";98
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";99
"Building";"FactoryReactor";NA;99
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Building";"Barracks";NA;101
"Unit";"Marauder";"Barracks";101
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marauder";"Barracks";105
"Unit";"Medivac";"Starport";109
"Unit";"Medivac";"Starport";111
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";117
"Building";"MissileTurret";NA;118
"Unit";"Marine";"Barracks";118
"Unit";"Medivac";"Starport";119
"Building";"Barracks";NA;121
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Liberator";"Starport";130
"Unit";"Marine";"Barracks";133
"Unit";"Marauder";"Barracks";139
"Unit";"Marauder";"Barracks";141
"Building";"BarracksReactor";NA;143
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marauder";"Barracks";151
"Unit";"Marauder";"Barracks";153
"Unit";"Marauder";"Barracks";155
"Unit";"Marine";"Barracks";157
"Unit";"Medivac";"Starport";159
"Unit";"Medivac";"Starport";161
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marauder";"Barracks";167
"Unit";"Marauder";"Barracks";169
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marauder";"Barracks";175
"Unit";"Marauder";"Barracks";177
"Building";"EngineeringBay";NA;180
"Unit";"Marauder";"Barracks";180
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Upgrade";"SprayTerran";NA;189
"Upgrade";"SprayTerran";NA;189
"Upgrade";"SprayTerran";NA;189
"Upgrade";"PunisherGrenades";NA;189
"Upgrade";"SprayTerran";NA;189
"Upgrade";"ShieldWall";NA;189
"Upgrade";"TerranInfantryArmorsLevel1";NA;189
