"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;21
"Building";"Refinery";NA;21
"Building";"BarracksTechLab";NA;21
"Building";"Bunker";NA;21
"Unit";"Marauder";"Barracks";21
"Building";"CommandCenter";NA;24
"Unit";"Cyclone";"Factory";25
"Unit";"Marauder";"Barracks";28
"Unit";"Marauder";"Barracks";32
"Unit";"Cyclone";"Factory";35
"Unit";"Marine";"Barracks";39
"Building";"Barracks";NA;40
"Building";"Barracks";NA;40
"Building";"Starport";NA;40
"Building";"FactoryTechLab";NA;40
"Unit";"Marine";"Barracks";40
"Upgrade";"Stimpack";"TechLab";41
"Building";"BarracksReactor";NA;45
"Building";"BarracksReactor";NA;45
"Building";"StarportReactor";NA;45
"Building";"Bunker";NA;45
"Unit";"Marine";"Barracks";45
"Building";"EngineeringBay";NA;48
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Building";"Refinery";NA;56
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";68
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";70
"Unit";"Medivac";"Starport";70
"Unit";"Medivac";"Starport";72
"Unit";"Marine";"Barracks";74
"Building";"MissileTurret";NA;75
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Medivac";"Starport";81
"Unit";"Marine";"Barracks";85
"Building";"Refinery";NA;86
"Unit";"Marine";"Barracks";86
"Building";"Barracks";NA;87
"Unit";"Marine";"Barracks";87
"Building";"Barracks";NA;88
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Medivac";"Starport";97
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Medivac";"Starport";104
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Liberator";"Starport";118
"Unit";"Liberator";"Starport";121
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Upgrade";"SprayTerran";NA;134
"Upgrade";"SprayTerran";NA;134
"Upgrade";"PunisherGrenades";NA;134
"Upgrade";"SprayTerran";NA;134
"Upgrade";"ShieldWall";NA;134
