"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"Factory";NA;21;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Building";"Bunker";NA;24;0
"Building";"Starport";NA;25;0
"Unit";"Cyclone";"Factory";28;3
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Medivac";"Starport";29;2
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Cyclone";"Factory";36;3
"Building";"EngineeringBay";NA;36;0
"Building";"StarportReactor";NA;41;0
"Building";"FactoryReactor";NA;47;0
"Building";"MissileTurret";NA;50;0
"Building";"MissileTurret";NA;51;0
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Building";"Barracks";NA;49;0
"Building";"Barracks";NA;49;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Building";"BarracksTechLab";NA;59;0
"Building";"BarracksTechLab";NA;59;0
"Unit";"Marine";"Barracks";59;1
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";51;0
"Unit";"Marauder";"Barracks";66;2
"Unit";"Marauder";"Barracks";66;2
"Building";"Barracks";NA;61;0
"Building";"Barracks";NA;61;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marauder";"Barracks";70;2
"Unit";"Marauder";"Barracks";74;2
"Building";"BarracksTechLab";NA;74;0
"Building";"BarracksReactor";NA;74;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marauder";"Barracks";77;2
"Unit";"Marine";"Barracks";82;1
"Unit";"Medivac";"Starport";77;2
"Unit";"Marine";"Barracks";83;1
"Unit";"Medivac";"Starport";82;2
"Unit";"Marine";"Barracks";83;1
"Unit";"Marauder";"Barracks";85;2
"Unit";"Marine";"Barracks";88;1
"Unit";"Marauder";"Barracks";86;2
"Unit";"Marine";"Barracks";100;1
"Unit";"Marauder";"Barracks";100;2
"Unit";"Marauder";"Barracks";100;2
"Upgrade";"Stimpack";"TechLab";74;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marauder";"Barracks";100;2
"Unit";"Marine";"Barracks";100;1
"Unit";"Marauder";"Barracks";101;2
"Unit";"Marauder";"Barracks";101;2
"Unit";"Liberator";"Starport";100;3
"Unit";"Liberator";"Starport";100;3
"Unit";"Marauder";"Barracks";111;2
"Unit";"Marauder";"Barracks";115;2
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
