"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Banshee";"Starport";30;3
"Building";"BarracksReactor";NA;37;0
"Building";"FactoryTechLab";NA;44;0
"Building";"Refinery";NA;47;0
"Building";"Barracks";NA;38;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Raven";"Starport";48;2
"Building";"BarracksTechLab";NA;50;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Building";"Barracks";NA;50;0
"Building";"Refinery";NA;56;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Raven";"Starport";56;2
"Building";"EngineeringBay";NA;61;0
"Building";"Barracks";NA;56;0
"Building";"Barracks";NA;56;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Banshee";"Starport";70;3
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Upgrade";"Stimpack";"TechLab";64;0
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Raven";"Starport";97;2
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";83;0
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Medivac";"Starport";120;2
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Medivac";"Starport";139;2
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";165;1
