"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;21;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Medivac";"Starport";31;2
"Unit";"Marine";"Barracks";37;1
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";43;3
"Building";"BarracksTechLab";NA;46;0
"Building";"Barracks";NA;50;0
"Building";"Barracks";NA;50;0
"Unit";"Marine";"Barracks";52;1
"Building";"EngineeringBay";NA;55;0
"Unit";"Marine";"Barracks";55;1
"Upgrade";"Stimpack";"TechLab";56;0
"Building";"FactoryReactor";NA;58;0
"Building";"Refinery";NA;58;0
"Building";"Refinery";NA;58;0
"Unit";"Marine";"Barracks";60;1
"Building";"Barracks";NA;61;0
"Building";"StarportReactor";NA;61;0
"Building";"Barracks";NA;61;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";71;1
"Building";"MissileTurret";NA;72;0
"Building";"MissileTurret";NA;72;0
"Building";"FactoryReactor";NA;72;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";72;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Medivac";"Starport";73;2
"Unit";"Medivac";"Starport";75;2
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Building";"BarracksTechLab";NA;83;0
"Building";"BarracksTechLab";NA;83;0
"Building";"CommandCenter";NA;83;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marauder";"Barracks";85;2
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marauder";"Barracks";90;2
"Unit";"Medivac";"Starport";92;2
"Unit";"Medivac";"Starport";94;2
"Unit";"Marauder";"Barracks";96;2
"Unit";"Marauder";"Barracks";98;2
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marauder";"Barracks";110;2
"Unit";"Marauder";"Barracks";112;2
"Unit";"Medivac";"Starport";114;2
"Unit";"Medivac";"Starport";116;2
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marauder";"Barracks";132;2
"Unit";"Marauder";"Barracks";134;2
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Medivac";"Starport";144;2
"Unit";"Medivac";"Starport";146;2
"Unit";"Marauder";"Barracks";149;2
"Unit";"Marauder";"Barracks";151;2
"Unit";"Marauder";"Barracks";153;2
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Upgrade";"SprayTerran";NA;157;0
"Upgrade";"SprayTerran";NA;157;0
"Upgrade";"SprayTerran";NA;157;0
"Upgrade";"PunisherGrenades";NA;157;0
"Upgrade";"ShieldWall";NA;157;0
"Upgrade";"SprayTerran";NA;157;0
