"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;22;0
"Building";"Refinery";NA;24;0
"Building";"Bunker";NA;24;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Cyclone";"Factory";28;3
"Building";"Starport";NA;31;0
"Building";"EngineeringBay";NA;38;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Building";"FactoryTechLab";NA;40;0
"Unit";"Liberator";"Starport";42;3
"Unit";"Marine";"Barracks";47;1
"Building";"Bunker";NA;51;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Building";"Barracks";NA;50;0
"Unit";"Marine";"Barracks";56;1
"Building";"Barracks";NA;53;0
"Building";"MissileTurret";NA;59;0
"Building";"CommandCenter";NA;47;0
"Building";"BarracksTechLab";NA;60;0
"Building";"Refinery";NA;60;0
"Building";"BarracksTechLab";NA;62;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Building";"MissileTurret";NA;63;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";50;0
"Building";"Refinery";NA;66;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marauder";"Barracks";68;2
"Unit";"Marauder";"Barracks";68;2
"Unit";"Marine";"Barracks";72;1
"Building";"StarportReactor";NA;69;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marauder";"Barracks";78;2
"Unit";"Marine";"Barracks";83;1
"Unit";"Marauder";"Barracks";85;2
"Building";"Barracks";NA;78;0
"Building";"Barracks";NA;78;0
"Building";"Armory";NA;78;0
"Unit";"Marine";"Barracks";90;1
"Building";"EngineeringBay";NA;87;0
"Unit";"Marine";"Barracks";92;1
"Building";"MissileTurret";NA;92;0
"Unit";"Marauder";"Barracks";92;2
"Building";"MissileTurret";NA;92;0
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Upgrade";"Stimpack";"TechLab";78;0
"Building";"BarracksReactor";NA;92;0
"Building";"BarracksReactor";NA;92;0
"Unit";"Medivac";"Starport";93;2
"Unit";"Medivac";"Starport";93;2
"Unit";"Marine";"Barracks";98;1
"Unit";"Marauder";"Barracks";98;2
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marauder";"Barracks";102;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";87;0
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marauder";"Barracks";105;2
"Building";"GhostAcademy";NA;102;0
"Unit";"Marauder";"Barracks";109;2
"Unit";"Medivac";"Starport";123;2
"Unit";"Medivac";"Starport";123;2
"Building";"MissileTurret";NA;125;0
"Building";"Refinery";NA;125;0
