"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;17;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";22;1
"Building";"FactoryTechLab";NA;22;0
"Building";"Bunker";NA;22;0
"Building";"CommandCenter";NA;21;0
"Building";"Starport";NA;23;0
"Unit";"Medivac";"Starport";26;2
"Unit";"Liberator";"Starport";31;3
"Building";"Barracks";NA;34;0
"Building";"BarracksTechLab";NA;45;0
"Unit";"Liberator";"Starport";43;3
"Building";"EngineeringBay";NA;47;0
"Building";"Barracks";NA;45;0
"Building";"Barracks";NA;47;0
"Building";"CommandCenter";NA;43;0
"Building";"Refinery";NA;51;0
"Building";"Refinery";NA;51;0
"Building";"EngineeringBay";NA;51;0
"Building";"MissileTurret";NA;51;0
"Unit";"Marauder";"Barracks";51;2
"Building";"BarracksTechLab";NA;51;0
"Building";"Barracks";NA;51;0
"Building";"Barracks";NA;51;0
"Building";"BarracksReactor";NA;51;0
"Building";"BarracksTechLab";NA;57;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Building";"StarportReactor";NA;56;0
"Unit";"Marauder";"Barracks";57;2
"Unit";"Marauder";"Barracks";57;2
"Building";"BarracksReactor";NA;57;0
"Unit";"Marauder";"Barracks";59;2
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";60;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";56;0
"Building";"Starport";NA;67;0
"Unit";"Medivac";"Starport";71;2
"Building";"Armory";NA;67;0
"Upgrade";"Stimpack";"TechLab";56;0
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";59;0
"Building";"StarportTechLab";NA;74;0
"Unit";"Medivac";"Starport";74;2
"Unit";"Medivac";"Starport";74;2
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Building";"FusionCore";NA;74;0
"Building";"MissileTurret";NA;89;0
"Building";"MissileTurret";NA;91;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Building";"MissileTurret";NA;91;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Building";"CommandCenter";NA;74;0
"Building";"Refinery";NA;101;0
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Building";"Refinery";NA;101;0
"Unit";"Medivac";"Starport";101;2
"Unit";"Medivac";"Starport";101;2
"Unit";"Medivac";"Starport";101;2
"Unit";"Marine";"Barracks";117;1
