"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";23;3
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";33;3
"Building";"Refinery";NA;41;0
"Building";"Refinery";NA;41;0
"Unit";"Cyclone";"Factory";43;3
"Building";"Armory";NA;41;0
"Unit";"Cyclone";"Factory";50;3
"Unit";"Cyclone";"Factory";51;3
"Building";"EngineeringBay";NA;54;0
"Unit";"Cyclone";"Factory";62;3
"Unit";"Cyclone";"Factory";62;3
"Building";"MissileTurret";NA;64;0
"Building";"Armory";NA;62;0
"Unit";"Cyclone";"Factory";71;3
"Unit";"Cyclone";"Factory";72;3
"Building";"Factory";NA;68;0
"Building";"Factory";NA;68;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";57;0
"Unit";"Cyclone";"Factory";77;3
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Cyclone";"Factory";82;3
"Unit";"Cyclone";"Factory";89;3
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Cyclone";"Factory";95;3
"Unit";"Cyclone";"Factory";95;3
"Unit";"Cyclone";"Factory";105;3
"Unit";"Cyclone";"Factory";105;3
"Unit";"Hellion";"Factory";105;2
"Unit";"Cyclone";"Factory";105;3
"Unit";"Cyclone";"Factory";116;3
"Unit";"Cyclone";"Factory";119;3
"Building";"MissileTurret";NA;122;0
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Building";"FactoryTechLab";NA;131;0
"Building";"FactoryTechLab";NA;131;0
"Building";"CommandCenter";NA;116;0
"Unit";"Cyclone";"Factory";143;3
"Unit";"Cyclone";"Factory";143;3
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";123;0
"Building";"Factory";NA;143;0
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Building";"FactoryTechLab";NA;154;0
"Building";"Starport";NA;154;0
"Unit";"Cyclone";"Factory";158;3
"Unit";"Cyclone";"Factory";158;3
"Building";"Refinery";NA;160;0
"Building";"Refinery";NA;160;0
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Cyclone";"Factory";179;3
"Unit";"Cyclone";"Factory";179;3
"Unit";"Hellion";"Factory";180;2
"Unit";"Liberator";"Starport";177;3
"Unit";"Cyclone";"Factory";182;3
"Unit";"Hellion";"Factory";183;2
"Building";"MissileTurret";NA;191;0
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";199;2
"Building";"StarportTechLab";NA;202;0
"Unit";"Hellion";"Factory";203;2
"Unit";"Hellion";"Factory";210;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Cyclone";"Factory";210;3
"Building";"MissileTurret";NA;213;0
"Building";"MissileTurret";NA;213;0
"Unit";"Hellion";"Factory";220;2
"Unit";"Raven";"Starport";212;2
"Building";"Starport";NA;220;0
"Building";"CommandCenter";NA;210;0
"Unit";"Hellion";"Factory";226;2
"Unit";"Hellion";"Factory";226;2
"Unit";"Raven";"Starport";228;2
"Unit";"Cyclone";"Factory";236;3
"Unit";"Cyclone";"Factory";236;3
"Unit";"Hellion";"Factory";237;2
"Unit";"Hellion";"Factory";239;2
"Unit";"Hellion";"Factory";247;2
"Building";"MissileTurret";NA;247;0
"Building";"Refinery";NA;247;0
"Building";"MissileTurret";NA;247;0
"Building";"MissileTurret";NA;247;0
"Building";"Refinery";NA;247;0
"Building";"MissileTurret";NA;247;0
"Unit";"Hellion";"Factory";247;2
