"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"BarracksTechLab";NA;18;0
"Unit";"Marauder";"Barracks";19;2
"Unit";"Marauder";"Barracks";22;2
"Building";"CommandCenter";NA;19;0
"Unit";"Marauder";"Barracks";23;2
"Building";"Refinery";NA;26;0
"Building";"Barracks";NA;22;0
"Building";"Barracks";NA;23;0
"Unit";"Marauder";"Barracks";29;2
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Building";"Factory";NA;37;0
"Building";"EngineeringBay";NA;45;0
"Unit";"Marine";"Barracks";51;1
"Building";"Refinery";NA;49;0
"Building";"BarracksReactor";NA;49;0
"Building";"BarracksReactor";NA;49;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Building";"Starport";NA;53;0
"Unit";"Marine";"Barracks";57;1
"Building";"FactoryReactor";NA;53;0
"Unit";"Marine";"Barracks";58;1
"Upgrade";"Stimpack";"TechLab";40;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marauder";"Barracks";67;2
"Unit";"Medivac";"Starport";68;2
"Unit";"Medivac";"Starport";68;2
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marauder";"Barracks";76;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";61;0
"Unit";"Medivac";"Starport";82;2
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marauder";"Barracks";90;2
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";98;1
"Building";"CommandCenter";NA;76;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Medivac";"Starport";100;2
"Unit";"Medivac";"Starport";100;2
"Building";"Refinery";NA;106;0
"Building";"Barracks";NA;100;0
"Building";"Barracks";NA;100;0
"Building";"EngineeringBay";NA;106;0
"Building";"Armory";NA;106;0
"Building";"BarracksTechLab";NA;118;0
"Building";"BarracksTechLab";NA;118;0
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marauder";"Barracks";118;2
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marauder";"Barracks";122;2
"Unit";"Marauder";"Barracks";124;2
"Unit";"Marauder";"Barracks";124;2
