"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Building";"BarracksReactor";NA;21
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Building";"BarracksTechLab";NA;28
"Unit";"Cyclone";"Factory";29
"Unit";"Cyclone";"Factory";32
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";41
"Unit";"Cyclone";"Factory";42
"Building";"Barracks";NA;47
"Unit";"Cyclone";"Factory";47
"Building";"EngineeringBay";NA;51
"Building";"Barracks";NA;52
"Building";"Bunker";NA;54
"Building";"FactoryTechLab";NA;56
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Building";"Refinery";NA;62
"Unit";"Marine";"Barracks";63
"Building";"BarracksReactor";NA;64
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";64
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Building";"BarracksTechLab";NA;68
"Building";"Starport";NA;69
"Building";"Barracks";NA;70
"Building";"Barracks";NA;70
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Building";"MissileTurret";NA;77
"Building";"StarportReactor";NA;77
"Building";"Refinery";NA;77
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Building";"BarracksTechLab";NA;82
"Building";"BarracksTechLab";NA;82
"Upgrade";"Stimpack";"TechLab";82
"Unit";"Marauder";"Barracks";82
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marauder";"Barracks";87
"Unit";"Marauder";"Barracks";89
"Unit";"Medivac";"Starport";91
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marauder";"Barracks";97
"Unit";"Marauder";"Barracks";99
"Unit";"Marauder";"Barracks";101
"Unit";"Medivac";"Starport";103
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Medivac";"Starport";109
"Unit";"Marauder";"Barracks";111
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marauder";"Barracks";115
"Unit";"Marine";"Barracks";117
"Unit";"Marauder";"Barracks";118
"Unit";"Marauder";"Barracks";120
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Medivac";"Starport";124
"Unit";"Medivac";"Starport";126
"Unit";"Marine";"Barracks";128
"Unit";"Marauder";"Barracks";129
"Unit";"Marauder";"Barracks";131
"Unit";"Marine";"Barracks";133
"Unit";"Marauder";"Barracks";134
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marauder";"Barracks";138
"Unit";"Marauder";"Barracks";140
"Unit";"Marine";"Barracks";142
"Unit";"Marauder";"Barracks";143
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marauder";"Barracks";147
"Building";"Armory";NA;149
"Unit";"Marauder";"Barracks";149
"Building";"EngineeringBay";NA;151
"Unit";"Marauder";"Barracks";151
"Unit";"Marauder";"Barracks";153
"Unit";"Marauder";"Barracks";155
"Unit";"Marauder";"Barracks";157
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marauder";"Barracks";161
"Unit";"Marauder";"Barracks";163
"Unit";"Marauder";"Barracks";165
"Unit";"Marauder";"Barracks";167
"Unit";"Marine";"Barracks";169
"Unit";"Marauder";"Barracks";170
"Unit";"Marine";"Barracks";172
"Unit";"Marauder";"Barracks";173
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marauder";"Barracks";177
"Unit";"Marine";"Barracks";179
"Unit";"Marauder";"Barracks";180
"Unit";"Marauder";"Barracks";182
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Building";"MissileTurret";NA;186
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Upgrade";"SprayTerran";NA;189
"Upgrade";"SprayTerran";NA;189
"Upgrade";"PunisherGrenades";NA;189
"Upgrade";"ShieldWall";NA;189
"Upgrade";"TerranInfantryArmorsLevel1";NA;189
