"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;18;0
"Building";"Barracks";NA;18;0
"Building";"CommandCenter";NA;17;0
"Unit";"Marine";"Barracks";21;1
"Building";"Barracks";NA;20;0
"Unit";"Marine";"Barracks";22;1
"Building";"Refinery";NA;22;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Building";"Bunker";NA;24;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";30;1
"Building";"Bunker";NA;27;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";36;1
"Building";"BarracksTechLab";NA;36;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Building";"Refinery";NA;42;0
"Unit";"Marauder";"Barracks";42;2
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";46;1
"Building";"Bunker";NA;46;0
"Building";"Barracks";NA;42;0
"Building";"Barracks";NA;47;0
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marauder";"Barracks";51;2
"Unit";"Marine";"Barracks";55;1
"Building";"EngineeringBay";NA;55;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marauder";"Barracks";65;2
"Building";"MissileTurret";NA;66;0
"Unit";"Marine";"Barracks";66;1
"Building";"MissileTurret";NA;71;0
"Building";"MissileTurret";NA;71;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marauder";"Barracks";71;2
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Building";"Factory";NA;66;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Marauder";"Barracks";79;2
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Upgrade";"Stimpack";"TechLab";65;0
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";93;1
"Building";"Refinery";NA;92;0
"Building";"Refinery";NA;94;0
"Building";"Starport";NA;92;0
"Unit";"Marine";"Barracks";99;1
"Building";"FactoryReactor";NA;92;0
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
