"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"BarracksTechLab";NA;20;0
"Unit";"SCV";"Command Center";20;1
"Building";"Bunker";NA;20;0
"Building";"SupplyDepot";NA;20;0
"Unit";"SCV";"Command Center";21;1
"Unit";"Marauder";"Barracks";21;2
"Unit";"SCV";"Command Center";21;1
"Unit";"Marauder";"Barracks";22;2
"Unit";"SCV";"Command Center";24;1
"Building";"CommandCenter";NA;19;0
"Unit";"SCV";"Command Center";28;1
"Unit";"Marauder";"Barracks";27;2
"Unit";"SCV";"Command Center";28;1
"Building";"Barracks";NA;25;0
"Unit";"SCV";"Command Center";32;1
"Building";"Barracks";NA;25;0
"Unit";"Marauder";"Barracks";31;2
"Unit";"SCV";"Command Center";32;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Building";"Refinery";NA;32;0
"Unit";"SCV";"Command Center";35;1
"Unit";"SCV";"Command Center";36;1
"Building";"EngineeringBay";NA;35;0
"Unit";"SCV";"Command Center";38;1
"Unit";"Marauder";"Barracks";36;2
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";39;1
"Unit";"SCV";"Command Center";40;1
"Unit";"SCV";"Command Center";44;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marauder";"Barracks";41;2
"Unit";"SCV";"Command Center";46;1
"Unit";"Marine";"Barracks";44;1
"Building";"SupplyDepot";NA;46;0
"Unit";"Marine";"Barracks";47;1
"Building";"SupplyDepot";NA;47;0
"Unit";"SCV";"Command Center";52;1
"Unit";"SCV";"Command Center";52;1
