"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;20;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Hellion";"Factory";22;2
"Unit";"Hellion";"Factory";22;2
"Building";"Starport";NA;22;0
"Building";"BarracksTechLab";NA;23;0
"Building";"BarracksTechLab";NA;29;0
"Unit";"Banshee";"Starport";28;3
"Building";"CommandCenter";NA;27;0
"Building";"Refinery";NA;35;0
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";35;3
"Unit";"Marine";"Barracks";35;1
"Building";"Barracks";NA;34;0
"Building";"Barracks";NA;34;0
"Unit";"Banshee";"Starport";35;3
"Unit";"Marine";"Barracks";43;1
"Building";"EngineeringBay";NA;48;0
"Building";"BarracksReactor";NA;43;0
"Building";"StarportReactor";NA;50;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marauder";"Barracks";53;2
"Unit";"Medivac";"Starport";53;2
"Unit";"Medivac";"Starport";53;2
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marauder";"Barracks";61;2
"Unit";"Marauder";"Barracks";65;2
"Upgrade";"Stimpack";"TechLab";52;0
"Unit";"Marauder";"Barracks";68;2
"Unit";"Marauder";"Barracks";71;2
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";55;0
"Unit";"Liberator";"Starport";71;3
"Unit";"Liberator";"Starport";71;3
"Building";"Refinery";NA;77;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marauder";"Barracks";89;2
"Unit";"Marauder";"Barracks";89;2
"Building";"CommandCenter";NA;75;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marauder";"Barracks";95;2
