"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;21;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Cyclone";"Factory";25;3
"Unit";"Cyclone";"Factory";29;3
"Building";"BarracksTechLab";NA;33;0
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Marine";"Barracks";39;1
"Building";"Barracks";NA;44;0
"Unit";"Marine";"Barracks";46;1
"Upgrade";"Stimpack";"TechLab";47;0
"Building";"FactoryTechLab";NA;47;0
"Building";"Barracks";NA;47;0
"Building";"Bunker";NA;49;0
"Unit";"Marine";"Barracks";50;1
"Building";"EngineeringBay";NA;52;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marauder";"Barracks";56;2
"Building";"Starport";NA;61;0
"Unit";"Marauder";"Barracks";62;2
"Unit";"Marauder";"Barracks";64;2
"Unit";"Marine";"Barracks";66;1
"Building";"FactoryReactor";NA;67;0
"Building";"MissileTurret";NA;69;0
"Unit";"Marine";"Barracks";69;1
"Building";"Refinery";NA;70;0
"Unit";"Marauder";"Barracks";70;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";72;0
"Unit";"Marauder";"Barracks";72;2
"Building";"FactoryReactor";NA;76;0
"Unit";"Medivac";"Starport";76;2
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Medivac";"Starport";82;2
"Building";"Refinery";NA;84;0
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marauder";"Barracks";86;2
"Unit";"Marauder";"Barracks";88;2
"Building";"CommandCenter";NA;92;0
"Unit";"Medivac";"Starport";92;2
"Unit";"Marauder";"Barracks";94;2
"Unit";"Marauder";"Barracks";96;2
"Building";"Barracks";NA;98;0
"Building";"Barracks";NA;98;0
"Unit";"Marauder";"Barracks";98;2
"Unit";"Marauder";"Barracks";100;2
"Unit";"Medivac";"Starport";104;2
"Unit";"Medivac";"Starport";106;2
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marauder";"Barracks";110;2
"Building";"Armory";NA;114;0
"Building";"EngineeringBay";NA;114;0
"Unit";"Marine";"Barracks";114;1
"Unit";"Marauder";"Barracks";115;2
"Unit";"Marine";"Barracks";118;1
"Unit";"Marauder";"Barracks";119;2
"Unit";"Marine";"Barracks";122;1
"Unit";"Marauder";"Barracks";123;2
"Building";"BarracksTechLab";NA;125;0
"Building";"BarracksReactor";NA;125;0
"Unit";"Medivac";"Starport";125;2
"Unit";"Marine";"Barracks";127;1
"Unit";"Marauder";"Barracks";128;2
"Unit";"Marine";"Barracks";130;1
"Unit";"Medivac";"Starport";131;2
"Unit";"Marauder";"Barracks";133;2
"Unit";"Marauder";"Barracks";135;2
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marauder";"Barracks";139;2
"Unit";"Marauder";"Barracks";143;2
"Building";"Refinery";NA;146;0
"Unit";"Marine";"Barracks";147;1
"Unit";"Marauder";"Barracks";148;2
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Building";"Refinery";NA;152;0
"Unit";"Marauder";"Barracks";155;2
"Unit";"Marine";"Barracks";157;1
"Unit";"Marauder";"Barracks";158;2
"Building";"GhostAcademy";NA;160;0
"Unit";"Marine";"Barracks";160;1
"Unit";"Marauder";"Barracks";161;2
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";163;0
"Unit";"Marine";"Barracks";163;1
"Unit";"Marauder";"Barracks";164;2
"Unit";"Marine";"Barracks";166;1
"Unit";"Marauder";"Barracks";167;2
