"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Building";"Refinery";NA;19;0
"Unit";"SCV";"Command Center";21;1
"Building";"Factory";NA;19;0
"Unit";"SCV";"Command Center";22;1
"Building";"SupplyDepot";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"SCV";"Command Center";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Cyclone";"Factory";23;3
"Building";"Bunker";NA;22;0
"Unit";"Marine";"Barracks";24;1
"Unit";"SCV";"Command Center";29;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Cyclone";"Factory";30;3
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Unit";"SCV";"Command Center";38;1
"Unit";"SCV";"Command Center";38;1
"Building";"Factory";NA;31;0
"Building";"Bunker";NA;36;0
"Unit";"Marine";"Barracks";38;1
"Unit";"SCV";"Command Center";40;1
"Unit";"SCV";"Command Center";40;1
"Unit";"Cyclone";"Factory";40;3
"Unit";"SCV";"Command Center";41;1
"Building";"SupplyDepot";NA;43;0
"Unit";"SCV";"Command Center";47;1
"Unit";"SCV";"Command Center";47;1
"Building";"SupplyDepot";NA;47;0
"Unit";"Cyclone";"Factory";47;3
"Unit";"Cyclone";"Factory";47;3
"Building";"SupplyDepot";NA;47;0
"Unit";"SCV";"Command Center";49;1
"Unit";"SCV";"Command Center";49;1
"Unit";"Cyclone";"Factory";48;3
"Unit";"SCV";"Command Center";55;1
"Building";"BarracksReactor";NA;47;0
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";61;1
"Unit";"Cyclone";"Factory";60;3
"Unit";"SCV";"Command Center";63;1
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
"Building";"SupplyDepot";NA;63;0
"Unit";"SCV";"Command Center";68;1
"Unit";"SCV";"Command Center";68;1
"Unit";"Cyclone";"Factory";68;3
"Unit";"SCV";"Command Center";68;1
"Unit";"Cyclone";"Factory";68;3
"Unit";"SCV";"Command Center";70;1
"Building";"SupplyDepot";NA;70;0
"Unit";"Cyclone";"Factory";70;3
"Unit";"SCV";"Command Center";78;1
"Unit";"SCV";"Command Center";78;1
"Building";"CommandCenter";NA;63;0
"Unit";"Cyclone";"Factory";78;3
"Building";"SupplyDepot";NA;78;0
"Building";"SupplyDepot";NA;78;0
"Unit";"SCV";"Command Center";86;1
"Unit";"SCV";"Command Center";86;1
