"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Barracks";NA;19;0
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"BarracksTechLab";NA;24;0
"Building";"Factory";NA;22;0
"Building";"Bunker";NA;24;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Cyclone";"Factory";28;3
"Unit";"Cyclone";"Factory";28;3
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Cyclone";"Factory";39;3
"Unit";"Cyclone";"Factory";39;3
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";56;3
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";67;1
"Building";"Barracks";NA;56;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Cyclone";"Factory";70;3
"Unit";"Cyclone";"Factory";70;3
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
