"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Building";"Barracks";NA;15;0
"Unit";"SCV";"Command Center";17;1
"Unit";"Marine";"Barracks";17;1
"Unit";"Marine";"Barracks";18;1
"Unit";"SCV";"Command Center";20;1
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;17;0
"Building";"Refinery";NA;20;0
"Unit";"SCV";"Command Center";20;1
"Building";"Bunker";NA;20;0
"Unit";"SCV";"Command Center";23;1
"Building";"Barracks";NA;20;0
"Unit";"SCV";"Command Center";23;1
"Building";"Refinery";NA;23;0
"Building";"Barracks";NA;22;0
"Unit";"SCV";"Command Center";24;1
"Unit";"SCV";"Command Center";24;1
"Unit";"Marine";"Barracks";24;1
"Building";"EngineeringBay";NA;24;0
"Unit";"SCV";"Command Center";25;1
"Unit";"SCV";"Command Center";26;1
"Building";"BarracksTechLab";NA;25;0
"Unit";"SCV";"Command Center";28;1
"Unit";"SCV";"Command Center";29;1
"Building";"MissileTurret";NA;30;0
"Building";"MissileTurret";NA;30;0
"Unit";"SCV";"Command Center";30;1
"Unit";"Marine";"Barracks";30;1
"Unit";"SCV";"Command Center";32;1
"Building";"BarracksReactor";NA;28;0
"Unit";"SCV";"Command Center";32;1
"Building";"BarracksTechLab";NA;32;0
"Unit";"SCV";"Command Center";34;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";35;1
"Unit";"SCV";"Command Center";36;1
"Unit";"SCV";"Command Center";36;1
"Unit";"Marine";"Barracks";36;1
"Building";"SupplyDepot";NA;38;0
"Unit";"SCV";"Command Center";42;1
"Building";"SupplyDepot";NA;39;0
"Unit";"Marauder";"Barracks";40;2
"Unit";"Marauder";"Barracks";41;2
"Unit";"SCV";"Command Center";42;1
"Unit";"SCV";"Command Center";42;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"SCV";"Command Center";47;1
"Unit";"SCV";"Command Center";48;1
"Building";"SupplyDepot";NA;47;0
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";54;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marauder";"Barracks";52;2
"Building";"Factory";NA;47;0
"Unit";"SCV";"Command Center";55;1
"Unit";"SCV";"Command Center";56;1
"Unit";"Marauder";"Barracks";55;2
"Building";"SupplyDepot";NA;55;0
"Unit";"Marine";"Barracks";57;1
"Building";"SupplyDepot";NA;57;0
"Unit";"Marine";"Barracks";59;1
"Unit";"SCV";"Command Center";61;1
"Unit";"Marauder";"Barracks";59;2
"Upgrade";"Stimpack";"TechLab";41;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";42;0
"Building";"Refinery";NA;65;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marauder";"Barracks";65;2
"Unit";"Marine";"Barracks";66;1
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";70;1
"Unit";"Marine";"Barracks";68;1
"Building";"Refinery";NA;68;0
"Building";"Starport";NA;65;0
"Building";"FactoryReactor";NA;65;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marauder";"Barracks";71;2
"Unit";"Marine";"Barracks";76;1
"Unit";"SCV";"Command Center";81;1
"Unit";"SCV";"Command Center";81;1
"Unit";"Marine";"Barracks";77;1
"Unit";"SCV";"Command Center";82;1
"Unit";"SCV";"Command Center";83;1
"Unit";"Marauder";"Barracks";82;2
"Unit";"Marauder";"Barracks";85;2
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"SCV";"Command Center";91;1
"Unit";"SCV";"Command Center";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Unit";"SCV";"Command Center";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"SCV";"Command Center";97;1
"Building";"MissileTurret";NA;97;0
"Unit";"SCV";"Command Center";100;1
"Unit";"Marine";"Barracks";97;1
"Unit";"SCV";"Command Center";102;1
