"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Medivac";"Starport";33
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Building";"FactoryTechLab";NA;41
"Unit";"Liberator";"Starport";42
"Building";"BarracksTechLab";NA;46
"Building";"Barracks";NA;47
"Building";"Barracks";NA;48
"Building";"EngineeringBay";NA;48
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";53
"Building";"Refinery";NA;54
"Building";"Refinery";NA;54
"Building";"MissileTurret";NA;54
"Building";"StarportReactor";NA;54
"Upgrade";"Stimpack";"TechLab";54
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Unit";"Marauder";"Barracks";57
"Unit";"Marauder";"Barracks";60
"Building";"FactoryReactor";NA;62
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";62
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Marauder";"Barracks";66
"Unit";"Marauder";"Barracks";68
"Unit";"Medivac";"Starport";72
"Unit";"Medivac";"Starport";74
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marauder";"Barracks";79
"Unit";"Marauder";"Barracks";81
"Building";"CommandCenter";NA;83
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marauder";"Barracks";85
"Unit";"Marauder";"Barracks";87
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";94
"Unit";"Marauder";"Barracks";95
"Unit";"Marauder";"Barracks";97
"Building";"Barracks";NA;99
"Building";"Barracks";NA;99
"Unit";"Medivac";"Starport";99
"Unit";"Medivac";"Starport";101
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marauder";"Barracks";105
"Unit";"Marauder";"Barracks";107
"Unit";"Medivac";"Starport";110
"Unit";"Medivac";"Starport";112
"Unit";"Marauder";"Barracks";114
"Unit";"Marauder";"Barracks";116
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Building";"BarracksReactor";NA;120
"Building";"BarracksTechLab";NA;120
"Building";"Armory";NA;120
"Building";"EngineeringBay";NA;120
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marauder";"Barracks";122
"Unit";"Marauder";"Barracks";124
"Unit";"Liberator";"Starport";126
"Unit";"Liberator";"Starport";129
"Unit";"Marauder";"Barracks";132
"Unit";"Marauder";"Barracks";134
"Unit";"Marauder";"Barracks";136
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marauder";"Barracks";142
"Building";"Refinery";NA;144
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marauder";"Barracks";146
"Unit";"Marauder";"Barracks";148
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marauder";"Barracks";152
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marauder";"Barracks";156
"Unit";"Marauder";"Barracks";158
"Upgrade";"SprayTerran";NA;160
"Upgrade";"SprayTerran";NA;160
"Upgrade";"SprayTerran";NA;160
"Upgrade";"ShieldWall";NA;160
"Upgrade";"PunisherGrenades";NA;160
"Upgrade";"SprayTerran";NA;160
"Upgrade";"TerranInfantryArmorsLevel1";NA;160
