"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Building";"Bunker";NA;24;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Cyclone";"Factory";26;3
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Building";"Starport";NA;29;0
"Building";"FactoryTechLab";NA;36;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Building";"Bunker";NA;39;0
"Building";"Bunker";NA;39;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";50;1
"Building";"EngineeringBay";NA;56;0
"Unit";"Marine";"Barracks";57;1
"Building";"Barracks";NA;54;0
"Building";"Barracks";NA;54;0
"Unit";"Marine";"Barracks";60;1
"Building";"Refinery";NA;59;0
"Building";"MissileTurret";NA;61;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Building";"MissileTurret";NA;62;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";70;1
"Building";"Refinery";NA;70;0
"Unit";"Marine";"Barracks";70;1
"Building";"MissileTurret";NA;71;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Upgrade";"Stimpack";"TechLab";68;0
"Building";"Barracks";NA;80;0
"Building";"Barracks";NA;80;0
"Unit";"Medivac";"Starport";82;2
"Unit";"Medivac";"Starport";82;2
"Unit";"Marine";"Barracks";85;1
"Building";"FactoryReactor";NA;85;0
"Building";"BarracksReactor";NA;85;0
"Building";"BarracksReactor";NA;85;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";80;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
