"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Cyclone";"Factory";26;3
"Building";"Starport";NA;24;0
"Building";"StarportTechLab";NA;31;0
"Unit";"Cyclone";"Factory";32;3
"Building";"FactoryTechLab";NA;35;0
"Unit";"Banshee";"Starport";32;3
"Building";"EngineeringBay";NA;35;0
"Building";"MissileTurret";NA;40;0
"Building";"BarracksTechLab";NA;40;0
"Building";"CommandCenter";NA;32;0
"Unit";"Banshee";"Starport";37;3
"Unit";"Marauder";"Barracks";41;2
"Building";"Bunker";NA;41;0
