"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Building";"BarracksReactor";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;20;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Unit";"Cyclone";"Factory";30;3
"Unit";"Cyclone";"Factory";30;3
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";42;1
"Building";"FactoryReactor";NA;42;0
"Building";"Barracks";NA;41;0
"Building";"Barracks";NA;42;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Building";"EngineeringBay";NA;49;0
"Building";"Bunker";NA;49;0
"Building";"FactoryTechLab";NA;52;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Building";"Starport";NA;51;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Building";"MissileTurret";NA;56;0
"Upgrade";"Stimpack";"TechLab";43;0
