"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Unit";"Queen";"Hatchery";38
"Building";"Hatchery";NA;40
"Unit";"Overlord";"Larva";40
"Unit";"Overlord";"Larva";43
"Unit";"Queen";"Hatchery";51
"Building";"CreepTumorQueen";NA;53
"Unit";"Overlord";"Larva";56
"Building";"SporeCrawler";NA;57
"Building";"RoachWarren";NA;57
"Building";"CreepTumor";NA;61
"Unit";"Overlord";"Larva";61
"Building";"SporeCrawler";NA;63
"Building";"CreepTumorQueen";NA;63
"Unit";"Overlord";"Larva";66
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Building";"EvolutionChamber";NA;78
"Unit";"Roach";"Larva";78
"Unit";"Roach";"Larva";80
"Unit";"Roach";"Larva";82
"Unit";"Overlord";"Larva";84
"Unit";"Roach";"Larva";84
"Building";"Extractor";NA;87
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Roach";"Larva";98
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Roach";"Larva";102
"Unit";"Queen";"Hatchery";104
"Building";"Extractor";NA;117
"Unit";"Roach";"Larva";117
"Unit";"Roach";"Larva";119
"Unit";"Roach";"Larva";121
"Unit";"Overlord";"Larva";123
"Unit";"Overlord";"Larva";123
"Building";"CreepTumor";NA;123
"Building";"Extractor";NA;123
"Building";"CreepTumor";NA;123
"Building";"CreepTumorQueen";NA;123
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Unit";"Roach";"Larva";129
"Unit";"Roach";"Larva";131
"Unit";"Roach";"Larva";133
"Unit";"Overlord";"Larva";135
"Unit";"Overlord";"Larva";135
"Unit";"Overlord";"Larva";135
"Unit";"Overlord";"Larva";135
"Unit";"Overlord";"Larva";135
"Unit";"Queen";"Hatchery";135
"Building";"Extractor";NA;141
"Building";"Extractor";NA;145
"Building";"HydraliskDen";NA;151
"Upgrade";"GlialReconstitution";"RoachWarren";154
"Building";"SporeCrawler";NA;154
"Building";"EvolutionChamber";NA;155
"Building";"BanelingNest";NA;155
"Building";"CreepTumor";NA;155
"Building";"CreepTumor";NA;155
"Unit";"Overlord";"Larva";155
"Unit";"Overlord";"Larva";155
"Unit";"Overlord";"Larva";155
"Unit";"Overlord";"Larva";155
"Building";"Hatchery";NA;157
"Unit";"Roach";"Larva";157
"Unit";"Roach";"Larva";159
"Unit";"Roach";"Larva";161
"Unit";"Roach";"Larva";163
"Unit";"Roach";"Larva";165
"Unit";"Roach";"Larva";167
"Unit";"Overlord";"Larva";169
"Unit";"Roach";"Larva";169
"Unit";"Roach";"Larva";171
"Unit";"Roach";"Larva";173
"Unit";"Roach";"Larva";175
"Unit";"Roach";"Larva";177
"Unit";"Overlord";"Larva";179
"Unit";"Overlord";"Larva";179
"Building";"CreepTumor";NA;179
"Unit";"Roach";"Larva";179
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Unit";"Roach";"Larva";191
"Unit";"Roach";"Larva";193
"Unit";"Roach";"Larva";195
"Unit";"Roach";"Larva";197
"Unit";"Roach";"Larva";199
"Unit";"Roach";"Larva";201
"Unit";"Roach";"Larva";203
"Unit";"Roach";"Larva";205
"Unit";"Roach";"Larva";207
"Unit";"Roach";"Larva";209
"Building";"CreepTumor";NA;211
"Unit";"Queen";"Hatchery";211
"Unit";"Overlord";"Larva";213
"Unit";"Overlord";"Larva";213
"Building";"CreepTumorQueen";NA;221
"Building";"Extractor";NA;221
"Building";"Extractor";NA;221
"Unit";"Hydralisk";"Larva";221
"Unit";"Hydralisk";"Larva";223
"Unit";"Hydralisk";"Larva";225
"Unit";"Hydralisk";"Larva";227
"Unit";"Hydralisk";"Larva";229
"Building";"SporeCrawler";NA;231
"Building";"SpineCrawler";NA;231
"Building";"Hatchery";NA;232
"Building";"CreepTumor";NA;232
"Unit";"Hydralisk";"Larva";232
"Unit";"Hydralisk";"Larva";234
"Unit";"Hydralisk";"Larva";236
"Unit";"Hydralisk";"Larva";238
"Unit";"Hydralisk";"Larva";240
"Unit";"Hydralisk";"Larva";242
"Unit";"Hydralisk";"Larva";244
"Building";"Hatchery";NA;246
"Building";"SpineCrawler";NA;246
"Building";"CreepTumorQueen";NA;246
"Building";"CreepTumor";NA;246
"Building";"CreepTumorQueen";NA;246
"Unit";"Hydralisk";"Larva";246
"Unit";"Hydralisk";"Larva";248
"Unit";"Hydralisk";"Larva";250
"Unit";"Hydralisk";"Larva";252
"Unit";"Hydralisk";"Larva";254
"Building";"CreepTumor";NA;256
"Building";"CreepTumor";NA;256
"Upgrade";"TunnelingClaws";"RoachWarren";261
"Unit";"Hydralisk";"Larva";261
"Unit";"Hydralisk";"Larva";263
"Unit";"Hydralisk";"Larva";265
"Unit";"Hydralisk";"Larva";267
"Unit";"Hydralisk";"Larva";269
"Unit";"Hydralisk";"Larva";271
"Unit";"Hydralisk";"Larva";273
"Unit";"Hydralisk";"Larva";275
"Unit";"Hydralisk";"Larva";277
"Unit";"Hydralisk";"Larva";279
"Unit";"Hydralisk";"Larva";281
"Unit";"Hydralisk";"Larva";283
"Unit";"Hydralisk";"Larva";285
"Unit";"Hydralisk";"Larva";287
"Unit";"Hydralisk";"Larva";289
"Unit";"Hydralisk";"Larva";291
"Unit";"Hydralisk";"Larva";293
"Upgrade";"Burrow";"Hatchery";295
"Unit";"Hydralisk";"Larva";295
"Unit";"Hydralisk";"Larva";297
"Unit";"Hydralisk";"Larva";299
"Unit";"Hydralisk";"Larva";301
"Unit";"Hydralisk";"Larva";303
"Unit";"Hydralisk";"Larva";305
"Unit";"Hydralisk";"Larva";307
"Unit";"Hydralisk";"Larva";309
"Unit";"Hydralisk";"Larva";311
"Unit";"Overlord";"Larva";313
"Unit";"Overlord";"Larva";313
"Unit";"Overlord";"Larva";313
"Unit";"Overlord";"Larva";313
"Building";"Spire";NA;313
"Building";"SpineCrawler";NA;313
"Building";"SpineCrawler";NA;313
"Building";"SpineCrawler";NA;313
"Building";"SporeCrawler";NA;313
"Building";"SpineCrawler";NA;313
"Building";"SpineCrawler";NA;313
"Building";"CreepTumor";NA;313
"Building";"CreepTumorQueen";NA;313
"Building";"CreepTumorQueen";NA;313
"Unit";"Hydralisk";"Larva";313
"Unit";"Hydralisk";"Larva";315
"Unit";"Hydralisk";"Larva";317
"Unit";"Hydralisk";"Larva";319
"Unit";"Hydralisk";"Larva";321
"Unit";"Hydralisk";"Larva";323
"Unit";"Hydralisk";"Larva";325
"Unit";"Hydralisk";"Larva";327
"Unit";"Hydralisk";"Larva";329
"Building";"CreepTumor";NA;331
"Building";"CreepTumor";NA;331
"Building";"CreepTumor";NA;331
"Building";"CreepTumorQueen";NA;331
"Building";"CreepTumorQueen";NA;331
"Building";"Hatchery";NA;331
"Building";"Extractor";NA;331
"Building";"Extractor";NA;331
"Building";"CreepTumorQueen";NA;331
"Building";"CreepTumor";NA;331
"Building";"CreepTumor";NA;331
"Unit";"Hydralisk";"Larva";331
"Unit";"Hydralisk";"Larva";333
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Baneling";"Zergling";351
"Unit";"Hydralisk";"Larva";351
"Unit";"Hydralisk";"Larva";353
"Unit";"Hydralisk";"Larva";355
"Unit";"Hydralisk";"Larva";357
"Unit";"Hydralisk";"Larva";359
"Unit";"Hydralisk";"Larva";361
"Unit";"Hydralisk";"Larva";363
"Unit";"Hydralisk";"Larva";365
"Building";"SpineCrawler";NA;367
"Building";"SporeCrawler";NA;376
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Building";"SpineCrawler";NA;396
"Unit";"Baneling";"Zergling";396
"Unit";"Mutalisk";"Larva";396
"Unit";"Mutalisk";"Larva";398
"Unit";"Mutalisk";"Larva";400
"Unit";"Mutalisk";"Larva";402
"Unit";"Mutalisk";"Larva";404
"Unit";"Mutalisk";"Larva";406
"Unit";"Mutalisk";"Larva";408
"Unit";"Mutalisk";"Larva";410
"Unit";"Mutalisk";"Larva";412
"Unit";"Mutalisk";"Larva";414
"Unit";"Mutalisk";"Larva";416
"Unit";"Mutalisk";"Larva";418
"Unit";"Mutalisk";"Larva";420
"Unit";"Mutalisk";"Larva";422
"Unit";"Mutalisk";"Larva";424
"Unit";"Mutalisk";"Larva";426
"Unit";"Mutalisk";"Larva";428
"Unit";"Mutalisk";"Larva";430
"Unit";"Mutalisk";"Larva";432
"Unit";"Mutalisk";"Larva";434
"Unit";"Mutalisk";"Larva";436
"Unit";"Mutalisk";"Larva";438
"Unit";"Mutalisk";"Larva";440
"Unit";"Mutalisk";"Larva";442
"Unit";"Mutalisk";"Larva";444
"Unit";"Mutalisk";"Larva";446
"Upgrade";"SprayZerg";NA;448
"Upgrade";"SprayZerg";NA;448
"Upgrade";"SprayZerg";NA;448
"Upgrade";"zerglingmovementspeed";NA;448
"Upgrade";"SprayZerg";NA;448
"Upgrade";"SprayZerg";NA;448
"Upgrade";"SprayZerg";NA;448
"Upgrade";"ZergMissileWeaponsLevel1";NA;448
"Upgrade";"SprayZerg";NA;448
"Upgrade";"SprayZerg";NA;448
"Upgrade";"EvolveMuscularAugments";NA;448
"Upgrade";"ZergMeleeWeaponsLevel1";NA;448
"Upgrade";"SprayZerg";NA;448
"Upgrade";"overlordspeed";NA;448
"Upgrade";"CentrificalHooks";NA;448
"Upgrade";"SprayZerg";NA;448
"Upgrade";"SprayZerg";NA;448
"Upgrade";"ZergMissileWeaponsLevel2";NA;448
"Upgrade";"SprayZerg";NA;448
"Upgrade";"ZergMeleeWeaponsLevel2";NA;448
"Upgrade";"ZergGroundArmorsLevel1";NA;448
"Upgrade";"SprayZerg";NA;448
"Upgrade";"ZergFlyerWeaponsLevel1";NA;448
"Upgrade";"SprayZerg";NA;448
"Upgrade";"ZergGroundArmorsLevel2";NA;448
"Upgrade";"ZergFlyerWeaponsLevel2";NA;448
