"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Pylon";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Unit";"Zealot";"Gateway";20;2
"Building";"Nexus";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Building";"Assimilator";NA;25;0
"Unit";"Stalker";"Gateway";26;2
"Unit";"Stalker";"Gateway";29;2
"Building";"TwilightCouncil";NA;33;0
"Building";"Gateway";NA;41;0
"Building";"Gateway";NA;41;0
"Building";"Pylon";NA;43;0
"Building";"RoboticsFacility";NA;45;0
"Building";"Pylon";NA;45;0
"Unit";"Stalker";"Gateway";46;2
"Building";"Nexus";NA;51;0
"Building";"Assimilator";NA;53;0
"Unit";"Stalker";"Gateway";53;2
"Unit";"Stalker";"Gateway";55;2
"Unit";"Stalker";"Gateway";57;2
"Unit";"Observer";"Robotics Facility";59;1
"Building";"Forge";NA;60;0
"Building";"Forge";NA;60;0
"Building";"Pylon";NA;60;0
"Unit";"Observer";"Robotics Facility";62;1
"Building";"Gateway";NA;63;0
"Building";"Gateway";NA;63;0
"Building";"Gateway";NA;63;0
"Building";"Gateway";NA;63;0
"Building";"Gateway";NA;63;0
"Unit";"Sentry";"Gateway";63;2
"Upgrade";"Charge";"TwilightCouncil";65;0
"Unit";"Immortal";"Robotics Facility";65;4
"Building";"Pylon";NA;69;0
"Unit";"Stalker";"Gateway";69;2
"Unit";"Zealot";"Gateway";71;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";73;0
"Unit";"Sentry";"Gateway";73;2
"Unit";"Sentry";"Gateway";75;2
"Unit";"Zealot";"Gateway";77;2
"Unit";"Zealot";"Gateway";79;2
"Unit";"Zealot";"Gateway";81;2
"Building";"Pylon";NA;83;0
"Building";"Pylon";NA;86;0
"Unit";"Zealot";"Gateway";86;2
"Unit";"Zealot";"Gateway";88;2
"Unit";"Zealot";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Unit";"Zealot";"Gateway";96;2
"Unit";"Stalker";"Gateway";98;2
"Unit";"Stalker";"Gateway";100;2
"Unit";"Stalker";"Gateway";102;2
"Unit";"Stalker";"Gateway";104;2
"Unit";"Stalker";"Gateway";106;2
"Building";"Pylon";NA;108;0
"Building";"Nexus";NA;108;0
"Building";"Pylon";NA;108;0
"Unit";"Sentry";"Gateway";108;2
"Unit";"Sentry";"Gateway";110;2
"Unit";"Sentry";"Gateway";112;2
"Unit";"Stalker";"Gateway";114;2
"Unit";"Stalker";"Gateway";116;2
"Unit";"Stalker";"Gateway";118;2
"Unit";"Stalker";"Gateway";120;2
"Building";"Pylon";NA;122;0
"Unit";"Stalker";"Gateway";122;2
"Unit";"Stalker";"Gateway";124;2
"Unit";"Stalker";"Gateway";126;2
"Unit";"Stalker";"Gateway";128;2
"Unit";"Stalker";"Gateway";130;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Immortal";"Robotics Facility";153;4
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";157;0
"Unit";"Stalker";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Building";"Pylon";NA;168;0
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Sentry";"Gateway";184;2
"Unit";"Sentry";"Gateway";186;2
"Unit";"Sentry";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Upgrade";"SprayProtoss";NA;216;0
"Upgrade";"SprayProtoss";NA;216;0
"Upgrade";"WarpGateResearch";NA;216;0
"Upgrade";"SprayProtoss";NA;216;0
"Upgrade";"BlinkTech";NA;216;0
"Upgrade";"SprayProtoss";NA;216;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;216;0
"Upgrade";"SprayProtoss";NA;216;0
"Upgrade";"SprayProtoss";NA;216;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;216;0
