"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Building";"RoboticsFacility";NA;26;0
"Unit";"Stalker";"Gateway";26;2
"Building";"Nexus";NA;28;0
"Unit";"Observer";"Robotics Facility";28;1
"Building";"RoboticsBay";NA;29;0
"Building";"Pylon";NA;29;0
"Building";"Gateway";NA;30;0
"Unit";"Disruptor";"Robotics Facility";31;3
"Upgrade";"GraviticDrive";"RoboticsBay";36;0
"Unit";"Observer";"Robotics Facility";38;1
"Unit";"Colossus";"Robotics Facility";41;6
"Building";"Pylon";NA;47;0
"Building";"Gateway";NA;51;0
"Building";"Pylon";NA;51;0
"Unit";"Stalker";"Gateway";51;2
"Unit";"Stalker";"Gateway";53;2
"Building";"Assimilator";NA;58;0
"Building";"Assimilator";NA;59;0
"Unit";"Colossus";"Robotics Facility";60;6
"Building";"Forge";NA;68;0
"Building";"Pylon";NA;68;0
"Building";"Pylon";NA;70;0
"Unit";"Colossus";"Robotics Facility";72;6
"Building";"Gateway";NA;78;0
"Building";"Gateway";NA;80;0
"Unit";"Sentry";"Gateway";80;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";82;0
"Building";"Pylon";NA;82;0
"Unit";"Zealot";"Gateway";82;2
"Unit";"Zealot";"Gateway";84;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";86;0
"Building";"Nexus";NA;86;0
"Unit";"Zealot";"Gateway";86;2
"Unit";"Immortal";"Robotics Facility";88;4
"Building";"TwilightCouncil";NA;92;0
"Unit";"Sentry";"Gateway";92;2
"Building";"Pylon";NA;94;0
"Building";"Gateway";NA;94;0
"Building";"Pylon";NA;94;0
"Building";"TemplarArchive";NA;96;0
"Unit";"Observer";"Robotics Facility";96;1
"Upgrade";"Charge";"TwilightCouncil";97;0
"Unit";"Stalker";"Gateway";97;2
"Unit";"Stalker";"Gateway";99;2
"Unit";"Stalker";"Gateway";101;2
"Unit";"Stalker";"Gateway";103;2
"Unit";"Zealot";"Gateway";105;2
"Unit";"Immortal";"Robotics Facility";110;4
"Building";"Pylon";NA;114;0
"Building";"HighTemplar";NA;115;0
"Building";"HighTemplar";NA;115;0
"Unit";"Zealot";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Building";"Gateway";NA;121;0
"Building";"Gateway";NA;121;0
"Unit";"Archon";"High Templar";121;0
"Building";"Pylon";NA;121;0
"Building";"Gateway";NA;123;0
"Building";"Pylon";NA;123;0
"Building";"Pylon";NA;123;0
"Unit";"Immortal";"Robotics Facility";124;4
"Building";"Pylon";NA;128;0
"Building";"Pylon";NA;128;0
"Building";"HighTemplar";NA;128;0
"Building";"HighTemplar";NA;128;0
"Building";"Pylon";NA;128;0
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Building";"Assimilator";NA;139;0
"Building";"Assimilator";NA;139;0
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Archon";"High Templar";143;0
"Building";"Pylon";NA;143;0
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Immortal";"Robotics Facility";149;4
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Stalker";"Gateway";169;2
"Unit";"Stalker";"Gateway";171;2
"Unit";"Stalker";"Gateway";173;2
"Upgrade";"SprayProtoss";NA;175;0
"Upgrade";"SprayProtoss";NA;175;0
"Upgrade";"WarpGateResearch";NA;175;0
"Upgrade";"SprayProtoss";NA;175;0
"Upgrade";"SprayProtoss";NA;175;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;175;0
