"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;13;0
"Building";"Gateway";NA;14;0
"Building";"Assimilator";NA;16;0
"Building";"CyberneticsCore";NA;19;0
"Unit";"Zealot";"Gateway";19;2
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Nexus";NA;28;0
"Building";"Assimilator";NA;29;0
"Building";"Pylon";NA;29;0
"Unit";"Stalker";"Gateway";30;2
"Building";"Gateway";NA;33;0
"Building";"Gateway";NA;33;0
"Building";"TwilightCouncil";NA;33;0
"Unit";"Stalker";"Gateway";33;2
"Building";"Pylon";NA;39;0
"Unit";"Stalker";"Gateway";39;2
"Unit";"Stalker";"Gateway";41;2
"Unit";"Stalker";"Gateway";43;2
"Unit";"Stalker";"Gateway";46;2
"Unit";"Stalker";"Gateway";48;2
"Unit";"Stalker";"Gateway";52;2
"Unit";"Stalker";"Gateway";58;2
"Unit";"Stalker";"Gateway";60;2
"Unit";"Stalker";"Gateway";62;2
"Building";"Pylon";NA;66;0
"Unit";"Stalker";"Gateway";66;2
"Unit";"Stalker";"Gateway";68;2
"Unit";"Stalker";"Gateway";70;2
"Building";"Nexus";NA;72;0
"Unit";"Stalker";"Gateway";74;2
"Unit";"Stalker";"Gateway";76;2
"Unit";"Stalker";"Gateway";78;2
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;82;0
"Building";"Pylon";NA;84;0
"Unit";"Sentry";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Unit";"Zealot";"Gateway";88;2
"Building";"ShieldBattery";NA;90;0
"Upgrade";"Charge";"TwilightCouncil";90;0
"Building";"RoboticsFacility";NA;95;0
"Building";"Gateway";NA;98;0
"Unit";"Zealot";"Gateway";101;2
"Unit";"Zealot";"Gateway";103;2
"Unit";"Zealot";"Gateway";105;2
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Building";"Pylon";NA;116;0
"Building";"Pylon";NA;117;0
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Building";"Pylon";NA;128;0
"Building";"Pylon";NA;128;0
"Unit";"Observer";"Robotics Facility";128;1
"Building";"Pylon";NA;129;0
"Unit";"Stalker";"Gateway";129;2
"Unit";"Stalker";"Gateway";131;2
"Unit";"Stalker";"Gateway";133;2
"Unit";"Stalker";"Gateway";135;2
"Unit";"Stalker";"Gateway";137;2
"Unit";"Stalker";"Gateway";139;2
"Unit";"Stalker";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Building";"Pylon";NA;145;0
"Building";"Pylon";NA;145;0
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Upgrade";"SprayProtoss";NA;161;0
"Upgrade";"SprayProtoss";NA;161;0
"Upgrade";"WarpGateResearch";NA;161;0
"Upgrade";"BlinkTech";NA;161;0
"Upgrade";"SprayProtoss";NA;161;0
"Upgrade";"SprayProtoss";NA;161;0
