"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;36;0
"Unit";"Queen";"Hatchery";36;2
"Building";"BanelingNest";NA;38;0
"Unit";"Overlord";"Larva";38;0
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Building";"CreepTumorQueen";NA;44;0
"Unit";"Zergling";"Larva";45;1
"Unit";"Zergling";"Larva";46;1
"Unit";"Overlord";"Larva";50;0
"Building";"CreepTumor";NA;53;0
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Baneling";"Zergling";55;0
"Unit";"Overlord";"Larva";55;0
"Unit";"Queen";"Hatchery";55;2
"Unit";"Baneling";"Zergling";57;0
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Overlord";"Larva";63;0
"Unit";"Baneling";"Zergling";63;0
"Unit";"Baneling";"Zergling";63;0
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Building";"CreepTumor";NA;70;0
"Building";"EvolutionChamber";NA;71;0
"Unit";"Overlord";"Larva";72;0
"Building";"Extractor";NA;77;0
"Unit";"Overlord";"Larva";77;0
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Building";"Extractor";NA;86;0
"Building";"RoachWarren";NA;86;0
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Baneling";"Zergling";95;0
"Unit";"Overlord";"Larva";97;0
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Building";"Extractor";NA;107;0
"Building";"CreepTumor";NA;107;0
"Unit";"Overlord";"Larva";107;0
"Building";"CreepTumorQueen";NA;107;0
"Unit";"Overlord";"Larva";107;0
"Building";"Extractor";NA;115;0
"Unit";"Overlord";"Larva";115;0
"Unit";"Roach";"Larva";115;2
"Unit";"Roach";"Larva";117;2
"Unit";"Roach";"Larva";119;2
"Unit";"Roach";"Larva";121;2
"Unit";"Roach";"Larva";123;2
"Unit";"Roach";"Larva";125;2
"Unit";"Roach";"Larva";127;2
"Unit";"Roach";"Larva";129;2
"Upgrade";"GlialReconstitution";"RoachWarren";131;0
"Unit";"Roach";"Larva";131;2
"Unit";"Roach";"Larva";133;2
"Unit";"Roach";"Larva";135;2
"Unit";"Roach";"Larva";137;2
"Unit";"Roach";"Larva";139;2
"Unit";"Roach";"Larva";141;2
"Unit";"Roach";"Larva";143;2
"Unit";"Roach";"Larva";145;2
"Unit";"Roach";"Larva";147;2
"Unit";"Roach";"Larva";149;2
"Unit";"Roach";"Larva";151;2
"Unit";"Roach";"Larva";153;2
"Unit";"Roach";"Larva";155;2
"Unit";"Roach";"Larva";157;2
"Unit";"Overlord";"Larva";159;0
"Unit";"Roach";"Larva";159;2
"Unit";"Roach";"Larva";161;2
"Unit";"Roach";"Larva";163;2
"Unit";"Overlord";"Larva";165;0
"Building";"CreepTumorQueen";NA;165;0
"Unit";"Overlord";"Larva";165;0
"Unit";"Overlord";"Larva";165;0
"Building";"CreepTumor";NA;165;0
"Unit";"Overlord";"Larva";165;0
"Unit";"Overlord";"Larva";165;0
"Building";"EvolutionChamber";NA;166;0
"Unit";"Roach";"Larva";166;2
"Unit";"Roach";"Larva";168;2
"Unit";"Roach";"Larva";176;2
"Unit";"Roach";"Larva";178;2
"Unit";"Roach";"Larva";180;2
"Unit";"Roach";"Larva";182;2
"Unit";"Roach";"Larva";184;2
"Unit";"Overlord";"Larva";186;0
"Building";"Extractor";NA;186;0
"Unit";"Roach";"Larva";186;2
"Unit";"Roach";"Larva";188;2
"Unit";"Roach";"Larva";190;2
"Unit";"Roach";"Larva";192;2
"Unit";"Roach";"Larva";194;2
"Unit";"Roach";"Larva";196;2
"Unit";"Roach";"Larva";198;2
"Unit";"Roach";"Larva";200;2
"Unit";"Roach";"Larva";202;2
"Unit";"Roach";"Larva";204;2
"Unit";"Roach";"Larva";206;2
"Unit";"Roach";"Larva";208;2
"Unit";"Roach";"Larva";210;2
"Unit";"Roach";"Larva";212;2
"Unit";"Roach";"Larva";214;2
"Unit";"Roach";"Larva";216;2
"Building";"Hatchery";NA;220;0
"Unit";"Roach";"Larva";220;2
"Unit";"Roach";"Larva";222;2
"Unit";"Roach";"Larva";224;2
"Unit";"Roach";"Larva";226;2
"Unit";"Roach";"Larva";228;2
"Unit";"Roach";"Larva";230;2
"Unit";"Roach";"Larva";232;2
"Unit";"Roach";"Larva";234;2
"Unit";"Roach";"Larva";236;2
"Unit";"Roach";"Larva";238;2
"Unit";"Roach";"Larva";240;2
"Unit";"Roach";"Larva";242;2
"Unit";"Roach";"Larva";244;2
"Unit";"Overlord";"Larva";246;0
"Unit";"Overlord";"Larva";246;0
"Unit";"Roach";"Larva";246;2
"Unit";"Roach";"Larva";248;2
"Unit";"Roach";"Larva";250;2
"Unit";"Roach";"Larva";252;2
"Unit";"Roach";"Larva";254;2
"Unit";"Roach";"Larva";256;2
"Unit";"Roach";"Larva";258;2
"Unit";"Roach";"Larva";260;2
"Unit";"Roach";"Larva";262;2
"Unit";"Roach";"Larva";264;2
"Unit";"Roach";"Larva";266;2
"Unit";"Roach";"Larva";268;2
"Unit";"Roach";"Larva";270;2
"Unit";"Roach";"Larva";272;2
"Unit";"Roach";"Larva";274;2
"Unit";"Roach";"Larva";276;2
"Unit";"Roach";"Larva";278;2
"Unit";"Roach";"Larva";280;2
"Unit";"Roach";"Larva";282;2
"Unit";"Roach";"Larva";284;2
"Unit";"Roach";"Larva";286;2
"Unit";"Roach";"Larva";288;2
"Unit";"Roach";"Larva";290;2
"Unit";"Roach";"Larva";292;2
"Unit";"Roach";"Larva";294;2
"Building";"Hatchery";NA;296;0
"Building";"HydraliskDen";NA;296;0
"Unit";"Roach";"Larva";296;2
"Unit";"Roach";"Larva";298;2
"Unit";"Roach";"Larva";300;2
"Unit";"Roach";"Larva";302;2
"Unit";"Roach";"Larva";304;2
"Unit";"Roach";"Larva";306;2
"Unit";"Roach";"Larva";308;2
"Unit";"Roach";"Larva";310;2
"Building";"LurkerDenMP";NA;324;0
"Unit";"Roach";"Larva";328;2
"Unit";"Roach";"Larva";330;2
"Unit";"Roach";"Larva";332;2
"Unit";"Roach";"Larva";334;2
"Unit";"Roach";"Larva";336;2
"Unit";"Overlord";"Larva";338;0
"Building";"CreepTumor";NA;340;0
"Upgrade";"Burrow";"Hatchery";340;0
"Unit";"Hydralisk";"Larva";340;2
"Unit";"Overlord";"Larva";342;0
"Unit";"Overlord";"Larva";342;0
"Unit";"Hydralisk";"Larva";348;2
"Unit";"Hydralisk";"Larva";350;2
"Unit";"Hydralisk";"Larva";352;2
"Unit";"Hydralisk";"Larva";354;2
"Building";"CreepTumor";NA;356;0
"Building";"InfestationPit";NA;356;0
"Building";"SpineCrawler";NA;356;0
"Building";"SpineCrawler";NA;356;0
"Unit";"Queen";"Hatchery";356;2
"Upgrade";"TunnelingClaws";"RoachWarren";358;0
"Unit";"Roach";"Larva";358;2
"Unit";"Roach";"Larva";360;2
"Building";"Hatchery";NA;362;0
"Unit";"Hydralisk";"Larva";362;2
"Unit";"Hydralisk";"Larva";364;2
"Unit";"Hydralisk";"Larva";366;2
"Unit";"Hydralisk";"Larva";368;2
"Unit";"Hydralisk";"Larva";370;2
"Unit";"Hydralisk";"Larva";372;2
"Unit";"Hydralisk";"Larva";374;2
"Unit";"Hydralisk";"Larva";376;2
"Unit";"Roach";"Larva";378;2
"Unit";"Roach";"Larva";380;2
"Unit";"Roach";"Larva";382;2
"Unit";"Roach";"Larva";384;2
"Unit";"Roach";"Larva";386;2
"Unit";"Roach";"Larva";388;2
"Unit";"Roach";"Larva";390;2
"Unit";"Roach";"Larva";392;2
"Unit";"Roach";"Larva";394;2
"Unit";"Roach";"Larva";396;2
"Unit";"Roach";"Larva";398;2
"Unit";"Roach";"Larva";400;2
"Unit";"Roach";"Larva";402;2
"Unit";"Roach";"Larva";404;2
"Unit";"Roach";"Larva";406;2
"Unit";"Roach";"Larva";408;2
"Unit";"Roach";"Larva";410;2
"Unit";"Roach";"Larva";412;2
"Unit";"Roach";"Larva";414;2
"Unit";"Roach";"Larva";416;2
"Unit";"Roach";"Larva";418;2
"Unit";"Roach";"Larva";420;2
"Unit";"Roach";"Larva";422;2
"Unit";"Hydralisk";"Larva";424;2
"Unit";"Hydralisk";"Larva";426;2
"Unit";"Hydralisk";"Larva";428;2
"Unit";"Hydralisk";"Larva";430;2
"Unit";"Hydralisk";"Larva";432;2
"Unit";"Hydralisk";"Larva";434;2
"Unit";"Roach";"Larva";436;2
"Unit";"Roach";"Larva";438;2
"Unit";"Roach";"Larva";440;2
"Unit";"Roach";"Larva";442;2
"Unit";"Roach";"Larva";444;2
"Unit";"Roach";"Larva";446;2
"Unit";"Viper";"Larva";448;3
"Building";"Extractor";NA;451;0
"Building";"Extractor";NA;451;0
"Unit";"Overlord";"Larva";457;0
"Unit";"Overlord";"Larva";457;0
"Unit";"Overlord";"Larva";457;0
"Unit";"Overlord";"Larva";457;0
"Unit";"Roach";"Larva";457;2
"Unit";"Roach";"Larva";459;2
"Unit";"Roach";"Larva";461;2
"Unit";"Roach";"Larva";463;2
"Unit";"Overlord";"Larva";465;0
"Unit";"Viper";"Larva";465;3
"Unit";"Viper";"Larva";468;3
"Unit";"Viper";"Larva";472;3
"Unit";"Hydralisk";"Larva";475;2
"Unit";"Roach";"Larva";477;2
"Unit";"Roach";"Larva";479;2
"Unit";"Roach";"Larva";481;2
"Unit";"Roach";"Larva";483;2
"Unit";"Roach";"Larva";485;2
"Unit";"Roach";"Larva";487;2
"Unit";"Roach";"Larva";489;2
"Unit";"Roach";"Larva";491;2
"Unit";"Hydralisk";"Larva";493;2
"Unit";"Hydralisk";"Larva";495;2
"Unit";"Hydralisk";"Larva";497;2
"Unit";"Roach";"Larva";499;2
"Unit";"Roach";"Larva";501;2
"Unit";"Roach";"Larva";503;2
"Unit";"Hydralisk";"Larva";505;2
"Unit";"Hydralisk";"Larva";507;2
"Unit";"Hydralisk";"Larva";509;2
"Unit";"Hydralisk";"Larva";511;2
"Unit";"Hydralisk";"Larva";513;2
"Unit";"Hydralisk";"Larva";515;2
"Unit";"Hydralisk";"Larva";517;2
"Unit";"Hydralisk";"Larva";519;2
"Unit";"Hydralisk";"Larva";521;2
"Unit";"Hydralisk";"Larva";523;2
"Unit";"Hydralisk";"Larva";525;2
"Unit";"Roach";"Larva";527;2
"Unit";"Roach";"Larva";529;2
"Unit";"Roach";"Larva";531;2
"Unit";"Roach";"Larva";533;2
"Unit";"Roach";"Larva";535;2
"Unit";"Roach";"Larva";537;2
"Unit";"Roach";"Larva";539;2
"Unit";"Roach";"Larva";541;2
"Unit";"Roach";"Larva";543;2
"Unit";"Roach";"Larva";545;2
"Unit";"Roach";"Larva";547;2
"Unit";"Roach";"Larva";554;2
"Unit";"Roach";"Larva";556;2
"Unit";"Roach";"Larva";558;2
"Unit";"Roach";"Larva";560;2
"Unit";"Roach";"Larva";562;2
"Unit";"Roach";"Larva";568;2
"Unit";"Roach";"Larva";570;2
"Unit";"Roach";"Larva";572;2
"Unit";"Roach";"Larva";574;2
"Unit";"Roach";"Larva";576;2
"Building";"CreepTumor";NA;578;0
"Unit";"Roach";"Larva";581;2
"Unit";"Roach";"Larva";583;2
"Unit";"Roach";"Larva";585;2
"Unit";"Roach";"Larva";587;2
"Unit";"Roach";"Larva";589;2
"Unit";"Roach";"Larva";591;2
"Unit";"Roach";"Larva";593;2
"Unit";"Roach";"Larva";595;2
"Unit";"Roach";"Larva";597;2
"Unit";"Roach";"Larva";599;2
"Unit";"Roach";"Larva";601;2
"Unit";"Roach";"Larva";603;2
"Unit";"Roach";"Larva";605;2
"Building";"Hatchery";NA;607;0
"Unit";"Roach";"Larva";607;2
"Unit";"Roach";"Larva";609;2
"Unit";"Roach";"Larva";611;2
"Unit";"Roach";"Larva";621;2
"Unit";"Roach";"Larva";623;2
"Unit";"Roach";"Larva";625;2
"Unit";"Roach";"Larva";627;2
"Unit";"Roach";"Larva";629;2
"Unit";"Hydralisk";"Larva";631;2
"Unit";"Roach";"Larva";633;2
"Unit";"Roach";"Larva";635;2
"Unit";"Roach";"Larva";637;2
"Unit";"Roach";"Larva";639;2
"Unit";"Roach";"Larva";641;2
"Unit";"Hydralisk";"Larva";643;2
"Unit";"Hydralisk";"Larva";645;2
"Unit";"Roach";"Larva";647;2
"Unit";"Roach";"Larva";649;2
"Unit";"Viper";"Larva";651;3
"Unit";"Hydralisk";"Larva";654;2
"Unit";"Hydralisk";"Larva";656;2
"Unit";"Hydralisk";"Larva";658;2
"Unit";"Hydralisk";"Larva";660;2
"Unit";"Roach";"Larva";662;2
"Unit";"Roach";"Larva";664;2
"Unit";"Roach";"Larva";666;2
"Unit";"Overlord";"Larva";668;0
"Unit";"Overlord";"Larva";668;0
"Unit";"Roach";"Larva";668;2
"Unit";"Roach";"Larva";670;2
"Unit";"Roach";"Larva";672;2
"Unit";"Roach";"Larva";674;2
"Unit";"Roach";"Larva";676;2
"Unit";"Roach";"Larva";678;2
"Unit";"Roach";"Larva";680;2
"Unit";"Roach";"Larva";682;2
"Unit";"Roach";"Larva";684;2
"Unit";"Roach";"Larva";686;2
"Unit";"Roach";"Larva";688;2
"Unit";"Roach";"Larva";690;2
"Unit";"Roach";"Larva";692;2
"Unit";"Roach";"Larva";694;2
"Unit";"Roach";"Larva";696;2
"Unit";"Roach";"Larva";698;2
"Unit";"Roach";"Larva";700;2
"Unit";"Overlord";"Larva";706;0
"Unit";"Hydralisk";"Larva";706;2
"Unit";"Roach";"Larva";708;2
"Unit";"Roach";"Larva";710;2
"Unit";"Roach";"Larva";712;2
"Unit";"Roach";"Larva";714;2
"Unit";"Roach";"Larva";716;2
"Unit";"Roach";"Larva";718;2
"Unit";"Roach";"Larva";720;2
"Unit";"Roach";"Larva";722;2
"Unit";"Roach";"Larva";724;2
"Unit";"Roach";"Larva";726;2
"Unit";"Hydralisk";"Larva";728;2
"Unit";"Hydralisk";"Larva";730;2
"Unit";"Roach";"Larva";732;2
"Unit";"Roach";"Larva";734;2
"Unit";"Roach";"Larva";736;2
"Unit";"Roach";"Larva";738;2
"Building";"Extractor";NA;740;0
"Unit";"Roach";"Larva";740;2
"Unit";"Roach";"Larva";742;2
"Unit";"Roach";"Larva";744;2
"Unit";"Roach";"Larva";746;2
"Unit";"Roach";"Larva";748;2
"Unit";"Roach";"Larva";750;2
"Unit";"Roach";"Larva";752;2
"Unit";"Roach";"Larva";754;2
"Unit";"Roach";"Larva";756;2
"Unit";"Roach";"Larva";758;2
"Unit";"Roach";"Larva";760;2
"Unit";"Roach";"Larva";762;2
"Unit";"Roach";"Larva";764;2
"Unit";"Roach";"Larva";766;2
"Unit";"Roach";"Larva";768;2
"Unit";"Roach";"Larva";770;2
"Unit";"Roach";"Larva";772;2
"Unit";"Roach";"Larva";774;2
"Unit";"Roach";"Larva";776;2
"Building";"Extractor";NA;781;0
"Unit";"Roach";"Larva";781;2
"Unit";"Roach";"Larva";783;2
"Unit";"Roach";"Larva";785;2
"Unit";"Roach";"Larva";787;2
"Building";"CreepTumor";NA;789;0
"Unit";"Roach";"Larva";789;2
"Unit";"Roach";"Larva";791;2
"Unit";"Roach";"Larva";793;2
"Unit";"Roach";"Larva";795;2
"Unit";"Roach";"Larva";797;2
"Unit";"Roach";"Larva";799;2
"Unit";"Roach";"Larva";801;2
"Unit";"Overlord";"Larva";803;0
"Unit";"Overlord";"Larva";803;0
"Unit";"Roach";"Larva";803;2
"Unit";"Roach";"Larva";805;2
"Unit";"Roach";"Larva";807;2
"Unit";"Roach";"Larva";809;2
"Unit";"Roach";"Larva";811;2
"Unit";"Roach";"Larva";813;2
"Unit";"Roach";"Larva";815;2
"Unit";"Roach";"Larva";817;2
"Unit";"Roach";"Larva";819;2
"Unit";"Roach";"Larva";821;2
"Unit";"Roach";"Larva";823;2
"Unit";"Roach";"Larva";825;2
"Unit";"Roach";"Larva";827;2
"Unit";"Roach";"Larva";829;2
"Unit";"Roach";"Larva";831;2
"Unit";"Roach";"Larva";833;2
"Unit";"Roach";"Larva";835;2
"Unit";"Roach";"Larva";837;2
"Unit";"Roach";"Larva";839;2
"Unit";"Roach";"Larva";841;2
"Unit";"Roach";"Larva";843;2
"Unit";"Roach";"Larva";845;2
"Unit";"Roach";"Larva";847;2
"Unit";"Hydralisk";"Larva";849;2
"Unit";"Hydralisk";"Larva";851;2
"Unit";"Roach";"Larva";853;2
"Unit";"Roach";"Larva";855;2
"Unit";"Hydralisk";"Larva";857;2
"Unit";"Hydralisk";"Larva";859;2
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"zerglingmovementspeed";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"overlordspeed";NA;861;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"ZergGroundArmorsLevel1";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"EvolveMuscularAugments";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"ZergGroundArmorsLevel2";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;861;0
"Upgrade";"ZergGroundArmorsLevel3";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"DiggingClaws";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
