"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";26
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Unit";"Zergling";"Larva";35
"Unit";"Zergling";"Larva";36
"Unit";"Zergling";"Larva";37
"Building";"BanelingNest";NA;38
"Building";"Hatchery";NA;40
"Unit";"Overlord";"Larva";40
"Unit";"Overlord";"Larva";44
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Baneling";"Zergling";51
"Unit";"Baneling";"Zergling";51
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Building";"EvolutionChamber";NA;55
"Unit";"Baneling";"Zergling";55
"Unit";"Baneling";"Zergling";55
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Building";"Extractor";NA;61
"Building";"RoachWarren";NA;61
"Unit";"Baneling";"Zergling";64
"Building";"Extractor";NA;69
"Unit";"Queen";"Hatchery";74
"Unit";"Overlord";"Larva";77
"Unit";"Overlord";"Larva";77
"Unit";"Overlord";"Larva";77
"Unit";"Overlord";"Larva";77
"Unit";"Overlord";"Larva";77
"Unit";"Roach";"Larva";78
"Unit";"Roach";"Larva";80
"Unit";"Roach";"Larva";82
"Unit";"Baneling";"Zergling";84
"Unit";"Roach";"Larva";84
"Unit";"Roach";"Larva";86
"Unit";"Roach";"Larva";88
"Unit";"Roach";"Larva";90
"Unit";"Roach";"Larva";92
"Unit";"Roach";"Larva";94
"Unit";"Roach";"Larva";96
"Unit";"Roach";"Larva";98
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Roach";"Larva";112
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Roach";"Larva";117
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Roach";"Larva";121
"Unit";"Overlord";"Larva";123
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";135
"Upgrade";"GlialReconstitution";"RoachWarren";137
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";142
"Unit";"Overlord";"Larva";147
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Unit";"Overlord";"Larva";170
"Building";"Extractor";NA;170
"Unit";"Roach";"Larva";170
"Unit";"Roach";"Larva";172
"Building";"Extractor";NA;174
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Unit";"Overlord";"Larva";178
"Unit";"Roach";"Larva";178
"Unit";"Roach";"Larva";180
"Unit";"Roach";"Larva";182
"Unit";"Roach";"Larva";184
"Unit";"Roach";"Larva";186
"Unit";"Roach";"Larva";188
"Unit";"Roach";"Larva";190
"Unit";"Roach";"Larva";192
"Unit";"Roach";"Larva";194
"Unit";"Roach";"Larva";196
"Unit";"Roach";"Larva";198
"Unit";"Roach";"Larva";200
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Queen";"Hatchery";210
"Unit";"Roach";"Larva";212
"Unit";"Roach";"Larva";214
"Unit";"Roach";"Larva";216
"Unit";"Roach";"Larva";218
"Upgrade";"SprayZerg";NA;222
"Upgrade";"SprayZerg";NA;222
"Upgrade";"SprayZerg";NA;222
"Upgrade";"zerglingmovementspeed";NA;222
"Upgrade";"SprayZerg";NA;222
"Upgrade";"ZergMissileWeaponsLevel1";NA;222
