"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"SpawningPool";NA;18
"Building";"Extractor";NA;19
"Unit";"Zergling";"Larva";22
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Building";"Hatchery";NA;33
"Unit";"Overlord";"Larva";33
"Building";"Hatchery";NA;33
"Unit";"Queen";"Hatchery";33
"Unit";"Zergling";"Larva";35
"Unit";"Zergling";"Larva";36
"Unit";"Zergling";"Larva";37
"Unit";"Zergling";"Larva";38
"Unit";"Overlord";"Larva";39
"Unit";"Overlord";"Larva";39
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Queen";"Hatchery";41
"Building";"EvolutionChamber";NA;47
"Unit";"Overlord";"Larva";61
"Unit";"Overlord";"Larva";64
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Queen";"Hatchery";82
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Building";"RoachWarren";NA;94
"Unit";"Overlord";"Larva";94
"Building";"Extractor";NA;94
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Roach";"Larva";114
"Unit";"Roach";"Larva";116
"Unit";"Overlord";"Larva";118
"Unit";"Overlord";"Larva";118
"Unit";"Overlord";"Larva";118
"Unit";"Overlord";"Larva";118
"Unit";"Overlord";"Larva";118
"Unit";"Overlord";"Larva";118
"Building";"Extractor";NA;121
"Unit";"Overlord";"Larva";121
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Unit";"Roach";"Larva";129
"Unit";"Roach";"Larva";131
"Unit";"Roach";"Larva";133
"Unit";"Roach";"Larva";135
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";139
"Unit";"Roach";"Larva";141
"Unit";"Roach";"Larva";143
"Unit";"Roach";"Larva";145
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Unit";"Roach";"Larva";191
"Unit";"Roach";"Larva";193
"Unit";"Roach";"Larva";195
"Unit";"Roach";"Larva";197
"Unit";"Roach";"Larva";199
"Unit";"Roach";"Larva";201
"Building";"Extractor";NA;207
"Unit";"Roach";"Larva";209
"Unit";"Roach";"Larva";211
"Unit";"Roach";"Larva";216
"Unit";"Roach";"Larva";218
"Unit";"Roach";"Larva";220
"Unit";"Roach";"Larva";222
"Building";"Hatchery";NA;224
"Unit";"Roach";"Larva";224
"Upgrade";"GlialReconstitution";"RoachWarren";226
"Unit";"Roach";"Larva";226
"Unit";"Overlord";"Larva";228
"Unit";"Overlord";"Larva";228
"Building";"Extractor";NA;233
"Unit";"Overlord";"Larva";233
"Unit";"Roach";"Larva";233
"Unit";"Roach";"Larva";235
"Unit";"Roach";"Larva";237
"Unit";"Roach";"Larva";239
"Unit";"Roach";"Larva";241
"Unit";"Roach";"Larva";243
"Unit";"Roach";"Larva";245
"Unit";"Roach";"Larva";247
"Unit";"Roach";"Larva";249
"Unit";"Roach";"Larva";251
"Unit";"Roach";"Larva";253
"Unit";"Roach";"Larva";255
"Unit";"Roach";"Larva";257
"Unit";"Overlord";"Larva";259
"Unit";"Overlord";"Larva";259
"Unit";"Overlord";"Larva";259
"Unit";"Roach";"Larva";259
"Unit";"Roach";"Larva";261
"Unit";"Overlord";"Larva";263
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Roach";"Larva";277
"Unit";"Roach";"Larva";279
"Unit";"Roach";"Larva";281
"Unit";"Roach";"Larva";283
"Unit";"Roach";"Larva";285
"Unit";"Roach";"Larva";287
"Unit";"Roach";"Larva";289
"Unit";"Roach";"Larva";291
"Unit";"Roach";"Larva";293
"Unit";"Roach";"Larva";295
"Unit";"Roach";"Larva";297
"Unit";"Roach";"Larva";299
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Roach";"Larva";303
"Unit";"Roach";"Larva";305
"Unit";"Roach";"Larva";307
"Unit";"Roach";"Larva";309
"Building";"HydraliskDen";NA;318
"Unit";"Roach";"Larva";318
"Unit";"Roach";"Larva";320
"Unit";"Roach";"Larva";322
"Unit";"Roach";"Larva";324
"Unit";"Roach";"Larva";326
"Unit";"Roach";"Larva";328
"Unit";"Roach";"Larva";330
"Unit";"Roach";"Larva";332
"Unit";"Roach";"Larva";334
"Unit";"Roach";"Larva";336
"Unit";"Roach";"Larva";338
"Unit";"Roach";"Larva";340
"Unit";"Roach";"Larva";342
"Unit";"Roach";"Larva";344
"Unit";"Roach";"Larva";346
"Unit";"Roach";"Larva";348
"Unit";"Overlord";"Larva";350
"Building";"Extractor";NA;350
"Unit";"Overlord";"Larva";350
"Unit";"Roach";"Larva";354
"Unit";"Roach";"Larva";356
"Unit";"Roach";"Larva";358
"Unit";"Roach";"Larva";360
"Unit";"Roach";"Larva";362
"Unit";"Overlord";"Larva";364
"Unit";"Hydralisk";"Larva";364
"Unit";"Hydralisk";"Larva";366
"Unit";"Hydralisk";"Larva";368
"Unit";"Hydralisk";"Larva";370
"Unit";"Hydralisk";"Larva";372
"Unit";"Roach";"Larva";374
"Unit";"Roach";"Larva";376
"Unit";"Roach";"Larva";378
"Unit";"Roach";"Larva";380
"Unit";"Roach";"Larva";382
"Unit";"Roach";"Larva";384
"Unit";"Roach";"Larva";386
"Unit";"Roach";"Larva";388
"Unit";"Roach";"Larva";390
"Unit";"Roach";"Larva";392
"Unit";"Roach";"Larva";394
"Unit";"Roach";"Larva";396
"Unit";"Roach";"Larva";398
"Unit";"Roach";"Larva";400
"Unit";"Roach";"Larva";402
"Unit";"Roach";"Larva";404
"Unit";"Roach";"Larva";406
"Unit";"Roach";"Larva";408
"Unit";"Roach";"Larva";410
"Unit";"Roach";"Larva";412
"Unit";"Roach";"Larva";414
"Unit";"Roach";"Larva";416
"Unit";"Roach";"Larva";418
"Unit";"Roach";"Larva";420
"Unit";"Roach";"Larva";422
"Unit";"Roach";"Larva";424
"Unit";"Roach";"Larva";426
"Unit";"Hydralisk";"Larva";428
"Unit";"Hydralisk";"Larva";430
"Unit";"Hydralisk";"Larva";432
"Unit";"Hydralisk";"Larva";436
"Unit";"Hydralisk";"Larva";438
"Unit";"Hydralisk";"Larva";440
"Unit";"Hydralisk";"Larva";442
"Unit";"Hydralisk";"Larva";444
"Unit";"Hydralisk";"Larva";446
"Unit";"Hydralisk";"Larva";448
"Unit";"Hydralisk";"Larva";450
"Unit";"Hydralisk";"Larva";452
"Unit";"Hydralisk";"Larva";454
"Unit";"Hydralisk";"Larva";456
"Unit";"Roach";"Larva";458
"Unit";"Roach";"Larva";460
"Unit";"Roach";"Larva";462
"Unit";"Roach";"Larva";464
"Unit";"Roach";"Larva";466
"Unit";"Roach";"Larva";468
"Unit";"Roach";"Larva";470
"Unit";"Roach";"Larva";472
"Unit";"Roach";"Larva";474
"Unit";"Roach";"Larva";476
"Unit";"Roach";"Larva";478
"Unit";"Roach";"Larva";480
"Unit";"Roach";"Larva";482
"Unit";"Roach";"Larva";484
"Unit";"Roach";"Larva";486
"Unit";"Roach";"Larva";488
"Unit";"Roach";"Larva";490
"Unit";"Roach";"Larva";492
"Unit";"Roach";"Larva";494
"Unit";"Roach";"Larva";496
"Unit";"Roach";"Larva";498
"Unit";"Roach";"Larva";500
"Unit";"Hydralisk";"Larva";511
"Unit";"Hydralisk";"Larva";513
"Unit";"Hydralisk";"Larva";515
"Unit";"Hydralisk";"Larva";517
"Unit";"Roach";"Larva";519
"Unit";"Roach";"Larva";521
"Unit";"Roach";"Larva";523
"Unit";"Roach";"Larva";525
"Unit";"Roach";"Larva";527
"Unit";"Roach";"Larva";529
"Unit";"Roach";"Larva";531
"Unit";"Roach";"Larva";533
"Unit";"Roach";"Larva";535
"Unit";"Roach";"Larva";537
"Unit";"Roach";"Larva";539
"Unit";"Roach";"Larva";541
"Unit";"Roach";"Larva";543
"Unit";"Roach";"Larva";545
"Unit";"Roach";"Larva";547
"Unit";"Roach";"Larva";549
"Unit";"Roach";"Larva";551
"Unit";"Roach";"Larva";553
"Unit";"Roach";"Larva";555
"Unit";"Roach";"Larva";557
"Unit";"Roach";"Larva";559
"Unit";"Roach";"Larva";561
"Unit";"Roach";"Larva";563
"Unit";"Roach";"Larva";565
"Unit";"Roach";"Larva";567
"Unit";"Roach";"Larva";569
"Unit";"Roach";"Larva";571
"Unit";"Roach";"Larva";573
"Unit";"Roach";"Larva";575
"Unit";"Roach";"Larva";577
"Unit";"Roach";"Larva";579
"Unit";"Roach";"Larva";581
"Unit";"Roach";"Larva";583
"Unit";"Roach";"Larva";585
"Unit";"Roach";"Larva";587
"Unit";"Roach";"Larva";589
"Unit";"Roach";"Larva";591
"Building";"InfestationPit";NA;593
"Unit";"Roach";"Larva";593
"Unit";"Roach";"Larva";595
"Unit";"Roach";"Larva";597
"Unit";"Roach";"Larva";599
"Unit";"Roach";"Larva";601
"Unit";"Roach";"Larva";603
"Unit";"Roach";"Larva";605
"Unit";"Roach";"Larva";607
"Unit";"Roach";"Larva";609
"Unit";"Roach";"Larva";611
"Unit";"Roach";"Larva";613
"Unit";"Roach";"Larva";615
"Unit";"Roach";"Larva";617
"Unit";"Roach";"Larva";619
"Unit";"Roach";"Larva";621
"Unit";"Roach";"Larva";623
"Unit";"Roach";"Larva";625
"Unit";"Roach";"Larva";627
"Unit";"Roach";"Larva";629
"Unit";"Roach";"Larva";631
"Unit";"Roach";"Larva";633
"Unit";"Roach";"Larva";635
"Unit";"Roach";"Larva";637
"Unit";"Roach";"Larva";639
"Unit";"Roach";"Larva";641
"Unit";"Roach";"Larva";643
"Unit";"Roach";"Larva";645
"Unit";"Roach";"Larva";647
"Unit";"Roach";"Larva";649
"Unit";"Roach";"Larva";651
"Unit";"Roach";"Larva";653
"Unit";"Roach";"Larva";655
"Unit";"Roach";"Larva";657
"Unit";"Roach";"Larva";659
"Unit";"Roach";"Larva";661
"Unit";"Roach";"Larva";663
"Upgrade";"SprayZerg";NA;665
"Upgrade";"SprayZerg";NA;665
"Upgrade";"SprayZerg";NA;665
"Upgrade";"SprayZerg";NA;665
"Upgrade";"SprayZerg";NA;665
"Upgrade";"SprayZerg";NA;665
"Upgrade";"zerglingmovementspeed";NA;665
"Upgrade";"ZergGroundArmorsLevel1";NA;665
"Upgrade";"SprayZerg";NA;665
"Upgrade";"SprayZerg";NA;665
"Upgrade";"ZergMissileWeaponsLevel1";NA;665
"Upgrade";"ZergMissileWeaponsLevel2";NA;665
"Upgrade";"EvolveMuscularAugments";NA;665
"Upgrade";"SprayZerg";NA;665
