"type";"unit_name";"on_building";"total_supply_lag"
"Building";"SpawningPool";NA;12
"Unit";"Overlord";"Larva";15
"Unit";"Zergling";"Larva";15
"Unit";"Zergling";"Larva";16
"Unit";"Zergling";"Larva";17
"Unit";"Zergling";"Larva";18
"Unit";"Zergling";"Larva";19
"Unit";"Zergling";"Larva";20
"Unit";"Zergling";"Larva";21
"Unit";"Zergling";"Larva";22
"Building";"Hatchery";NA;23
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Overlord";"Larva";29
"Unit";"Queen";"Hatchery";30
"Unit";"Queen";"Hatchery";34
"Building";"SpineCrawler";NA;45
"Unit";"Overlord";"Larva";47
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Building";"Extractor";NA;49
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Upgrade";"SprayZerg";NA;55
"Upgrade";"SprayZerg";NA;55
