"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;35
"Building";"BanelingNest";NA;35
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Overlord";"Larva";40
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Baneling";"Zergling";52
"Unit";"Baneling";"Zergling";52
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Overlord";"Larva";54
"Unit";"Baneling";"Zergling";54
"Unit";"Baneling";"Zergling";55
"Building";"CreepTumorQueen";NA;55
"Unit";"Queen";"Hatchery";55
"Unit";"Baneling";"Zergling";57
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Baneling";"Zergling";70
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Building";"Extractor";NA;86
"Building";"RoachWarren";NA;86
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Building";"Extractor";NA;91
"Building";"EvolutionChamber";NA;92
"Unit";"Overlord";"Larva";98
"Unit";"Overlord";"Larva";98
"Unit";"Overlord";"Larva";98
"Unit";"Overlord";"Larva";98
"Unit";"Overlord";"Larva";98
"Building";"CreepTumor";NA;98
"Unit";"Overlord";"Larva";98
"Building";"Extractor";NA;98
"Unit";"Baneling";"Zergling";107
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Overlord";"Larva";119
"Unit";"Roach";"Larva";119
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Unit";"Overlord";"Larva";127
"Building";"Extractor";NA;130
"Upgrade";"GlialReconstitution";"RoachWarren";137
"Unit";"Roach";"Larva";142
"Unit";"Roach";"Larva";144
"Unit";"Roach";"Larva";146
"Unit";"Roach";"Larva";148
"Building";"Hatchery";NA;150
"Unit";"Roach";"Larva";150
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Overlord";"Larva";166
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Unit";"Overlord";"Larva";170
"Unit";"Roach";"Larva";170
"Unit";"Roach";"Larva";172
"Unit";"Overlord";"Larva";174
"Unit";"Overlord";"Larva";174
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Unit";"Roach";"Larva";178
"Unit";"Roach";"Larva";180
"Unit";"Overlord";"Larva";182
"Building";"CreepTumor";NA;182
"Unit";"Overlord";"Larva";182
"Unit";"Roach";"Larva";182
"Unit";"Roach";"Larva";184
"Unit";"Roach";"Larva";186
"Unit";"Roach";"Larva";188
"Unit";"Roach";"Larva";190
"Unit";"Roach";"Larva";192
"Unit";"Roach";"Larva";194
"Unit";"Roach";"Larva";196
"Unit";"Roach";"Larva";198
"Unit";"Roach";"Larva";200
"Unit";"Roach";"Larva";202
"Unit";"Roach";"Larva";204
"Unit";"Roach";"Larva";206
"Unit";"Roach";"Larva";208
"Unit";"Overlord";"Larva";210
"Unit";"Overlord";"Larva";210
"Unit";"Roach";"Larva";210
"Unit";"Roach";"Larva";212
"Unit";"Roach";"Larva";214
"Unit";"Roach";"Larva";216
"Unit";"Roach";"Larva";218
"Unit";"Roach";"Larva";220
"Unit";"Overlord";"Larva";222
"Unit";"Overlord";"Larva";222
"Building";"HydraliskDen";NA;222
"Unit";"Overlord";"Larva";222
"Building";"Extractor";NA;222
"Unit";"Roach";"Larva";222
"Unit";"Roach";"Larva";224
"Unit";"Roach";"Larva";226
"Unit";"Roach";"Larva";228
"Unit";"Roach";"Larva";230
"Unit";"Roach";"Larva";232
"Unit";"Roach";"Larva";234
"Unit";"Roach";"Larva";236
"Unit";"Roach";"Larva";238
"Unit";"Roach";"Larva";240
"Unit";"Roach";"Larva";242
"Unit";"Roach";"Larva";244
"Unit";"Roach";"Larva";246
"Unit";"Roach";"Larva";248
"Building";"SporeCrawler";NA;250
"Unit";"Roach";"Larva";250
"Unit";"Roach";"Larva";252
"Unit";"Roach";"Larva";254
"Unit";"Roach";"Larva";256
"Unit";"Roach";"Larva";258
"Unit";"Roach";"Larva";260
"Unit";"Roach";"Larva";262
"Building";"SporeCrawler";NA;264
"Unit";"Hydralisk";"Larva";264
"Unit";"Hydralisk";"Larva";266
"Unit";"Hydralisk";"Larva";268
"Unit";"Hydralisk";"Larva";270
"Unit";"Hydralisk";"Larva";272
"Building";"SporeCrawler";NA;274
"Building";"Extractor";NA;274
"Building";"CreepTumor";NA;277
"Building";"LurkerDenMP";NA;278
"Unit";"Hydralisk";"Larva";280
"Unit";"Hydralisk";"Larva";282
"Unit";"Hydralisk";"Larva";284
"Unit";"Hydralisk";"Larva";287
"Building";"Extractor";NA;292
"Unit";"Overlord";"Larva";292
"Unit";"Queen";"Hatchery";293
"Unit";"Overlord";"Larva";295
"Building";"CreepTumorQueen";NA;295
"Unit";"Hydralisk";"Larva";295
"Unit";"Hydralisk";"Larva";297
"Unit";"Hydralisk";"Larva";299
"Unit";"Hydralisk";"Larva";301
"Unit";"Roach";"Larva";303
"Unit";"Roach";"Larva";305
"Unit";"Roach";"Larva";307
"Unit";"Roach";"Larva";309
"Unit";"Roach";"Larva";311
"Unit";"Roach";"Larva";313
"Unit";"Roach";"Larva";315
"Unit";"Roach";"Larva";317
"Unit";"Roach";"Larva";319
"Unit";"Roach";"Larva";321
"Unit";"Roach";"Larva";323
"Unit";"Roach";"Larva";325
"Unit";"Roach";"Larva";327
"Unit";"Roach";"Larva";329
"Unit";"Roach";"Larva";331
"Unit";"Roach";"Larva";333
"Unit";"Roach";"Larva";335
"Unit";"Roach";"Larva";337
"Unit";"Roach";"Larva";339
"Unit";"Hydralisk";"Larva";343
"Unit";"Hydralisk";"Larva";345
"Unit";"Roach";"Larva";347
"Unit";"Roach";"Larva";349
"Unit";"Queen";"Hatchery";351
"Unit";"Hydralisk";"Larva";358
"Unit";"Hydralisk";"Larva";360
"Unit";"Hydralisk";"Larva";362
"Building";"Extractor";NA;365
"Unit";"Hydralisk";"Larva";365
"Building";"InfestationPit";NA;367
"Unit";"Hydralisk";"Larva";367
"Unit";"Hydralisk";"Larva";369
"Unit";"Hydralisk";"Larva";371
"Upgrade";"Burrow";"Hatchery";373
"Unit";"Hydralisk";"Larva";373
"Unit";"Hydralisk";"Larva";375
"Unit";"Hydralisk";"Larva";377
"Unit";"Hydralisk";"Larva";379
"Upgrade";"TunnelingClaws";"RoachWarren";381
"Unit";"Overlord";"Larva";381
"Unit";"Overlord";"Larva";381
"Unit";"Overlord";"Larva";381
"Unit";"Overlord";"Larva";381
"Unit";"Overlord";"Larva";381
"Unit";"Hydralisk";"Larva";381
"Unit";"Hydralisk";"Larva";383
"Unit";"Hydralisk";"Larva";385
"Unit";"Hydralisk";"Larva";387
"Unit";"Hydralisk";"Larva";389
"Unit";"Hydralisk";"Larva";391
"Unit";"Roach";"Larva";393
"Unit";"Roach";"Larva";395
"Unit";"Roach";"Larva";397
"Unit";"Roach";"Larva";399
"Unit";"Roach";"Larva";401
"Unit";"Roach";"Larva";403
"Unit";"Hydralisk";"Larva";405
"Unit";"Hydralisk";"Larva";407
"Unit";"Roach";"Larva";409
"Unit";"Roach";"Larva";411
"Unit";"Roach";"Larva";413
"Unit";"Roach";"Larva";415
"Building";"Hatchery";NA;417
"Unit";"Roach";"Larva";417
"Unit";"Roach";"Larva";419
"Unit";"Roach";"Larva";421
"Unit";"Roach";"Larva";423
"Unit";"Roach";"Larva";425
"Unit";"Roach";"Larva";427
"Unit";"Roach";"Larva";429
"Unit";"Roach";"Larva";431
"Unit";"Roach";"Larva";433
"Unit";"Roach";"Larva";435
"Unit";"Roach";"Larva";437
"Unit";"Roach";"Larva";439
"Unit";"Roach";"Larva";441
"Unit";"Roach";"Larva";443
"Unit";"Roach";"Larva";445
"Unit";"Roach";"Larva";447
"Unit";"Hydralisk";"Larva";449
"Unit";"Hydralisk";"Larva";451
"Unit";"Hydralisk";"Larva";453
"Unit";"Hydralisk";"Larva";455
"Unit";"Hydralisk";"Larva";457
"Unit";"Queen";"Hatchery";459
"Unit";"Hydralisk";"Larva";461
"Unit";"Hydralisk";"Larva";463
"Unit";"Hydralisk";"Larva";465
"Building";"CreepTumorQueen";NA;467
"Unit";"Roach";"Larva";467
"Unit";"Roach";"Larva";469
"Unit";"Roach";"Larva";471
"Building";"Extractor";NA;473
"Unit";"Viper";"Larva";473
"Unit";"Viper";"Larva";476
"Building";"Hatchery";NA;479
"Unit";"Roach";"Larva";479
"Unit";"Roach";"Larva";481
"Unit";"Roach";"Larva";483
"Unit";"Roach";"Larva";485
"Unit";"Roach";"Larva";487
"Unit";"Roach";"Larva";489
"Unit";"Roach";"Larva";491
"Unit";"Roach";"Larva";493
"Unit";"Roach";"Larva";495
"Unit";"Roach";"Larva";497
"Unit";"Roach";"Larva";499
"Unit";"Roach";"Larva";501
"Unit";"Roach";"Larva";503
"Unit";"Roach";"Larva";505
"Unit";"Hydralisk";"Larva";507
"Unit";"Hydralisk";"Larva";509
"Unit";"Hydralisk";"Larva";511
"Unit";"Hydralisk";"Larva";513
"Unit";"Hydralisk";"Larva";515
"Unit";"Hydralisk";"Larva";517
"Unit";"Hydralisk";"Larva";519
"Unit";"Hydralisk";"Larva";521
"Unit";"Hydralisk";"Larva";523
"Unit";"Roach";"Larva";525
"Unit";"Roach";"Larva";527
"Unit";"Roach";"Larva";529
"Unit";"Roach";"Larva";531
"Building";"Hatchery";NA;533
"Building";"Extractor";NA;533
"Unit";"Roach";"Larva";533
"Unit";"Roach";"Larva";535
"Building";"Extractor";NA;537
"Unit";"Roach";"Larva";537
"Unit";"Roach";"Larva";539
"Unit";"Roach";"Larva";541
"Unit";"Roach";"Larva";543
"Unit";"Viper";"Larva";545
"Unit";"Hydralisk";"Larva";551
"Unit";"Hydralisk";"Larva";553
"Unit";"Hydralisk";"Larva";555
"Unit";"Viper";"Larva";557
"Unit";"Hydralisk";"Larva";560
"Unit";"Hydralisk";"Larva";562
"Unit";"Hydralisk";"Larva";564
"Unit";"Hydralisk";"Larva";566
"Unit";"Hydralisk";"Larva";568
"Unit";"Hydralisk";"Larva";570
"Unit";"Hydralisk";"Larva";572
"Unit";"Hydralisk";"Larva";574
"Unit";"Hydralisk";"Larva";576
"Unit";"Hydralisk";"Larva";578
"Unit";"Roach";"Larva";585
"Unit";"Roach";"Larva";587
"Unit";"Hydralisk";"Larva";590
"Unit";"Hydralisk";"Larva";592
"Unit";"Hydralisk";"Larva";594
"Unit";"Hydralisk";"Larva";596
"Unit";"Hydralisk";"Larva";598
"Unit";"Hydralisk";"Larva";600
"Unit";"Roach";"Larva";607
"Unit";"Roach";"Larva";609
"Unit";"Roach";"Larva";611
"Unit";"Roach";"Larva";613
"Unit";"Roach";"Larva";615
"Unit";"Roach";"Larva";617
"Unit";"Hydralisk";"Larva";619
"Unit";"Hydralisk";"Larva";621
"Unit";"Hydralisk";"Larva";623
"Unit";"Roach";"Larva";625
"Unit";"Roach";"Larva";627
"Building";"Extractor";NA;629
"Unit";"Hydralisk";"Larva";629
"Unit";"Hydralisk";"Larva";631
"Unit";"Hydralisk";"Larva";633
"Unit";"Hydralisk";"Larva";635
"Unit";"Hydralisk";"Larva";637
"Unit";"Hydralisk";"Larva";639
"Unit";"Roach";"Larva";641
"Unit";"Roach";"Larva";643
"Building";"SporeCrawler";NA;645
"Building";"SporeCrawler";NA;645
"Unit";"Roach";"Larva";645
"Unit";"Roach";"Larva";647
"Unit";"Overlord";"Larva";649
"Unit";"Overlord";"Larva";649
"Unit";"Viper";"Larva";649
"Unit";"Viper";"Larva";652
"Unit";"Hydralisk";"Larva";655
"Unit";"Hydralisk";"Larva";657
"Unit";"Hydralisk";"Larva";659
"Unit";"Hydralisk";"Larva";661
"Unit";"Hydralisk";"Larva";663
"Unit";"Hydralisk";"Larva";665
"Unit";"Hydralisk";"Larva";667
"Unit";"Hydralisk";"Larva";669
"Building";"SporeCrawler";NA;671
"Unit";"Hydralisk";"Larva";671
"Unit";"Hydralisk";"Larva";673
"Unit";"Hydralisk";"Larva";675
"Unit";"Roach";"Larva";677
"Unit";"Roach";"Larva";679
"Unit";"Roach";"Larva";681
"Unit";"Roach";"Larva";683
"Unit";"Roach";"Larva";685
"Unit";"Overlord";"Larva";687
"Unit";"Overlord";"Larva";687
"Unit";"Overlord";"Larva";687
"Unit";"Overlord";"Larva";687
"Unit";"Overlord";"Larva";687
"Unit";"Overlord";"Larva";687
"Unit";"Hydralisk";"Larva";687
"Unit";"Roach";"Larva";689
"Unit";"Roach";"Larva";691
"Unit";"Viper";"Larva";693
"Unit";"Viper";"Larva";696
"Unit";"Hydralisk";"Larva";699
"Unit";"Hydralisk";"Larva";701
"Unit";"Hydralisk";"Larva";703
"Unit";"Roach";"Larva";705
"Unit";"Roach";"Larva";707
"Unit";"Roach";"Larva";709
"Unit";"Hydralisk";"Larva";711
"Unit";"Hydralisk";"Larva";713
"Unit";"Hydralisk";"Larva";715
"Upgrade";"SprayZerg";NA;717
"Upgrade";"SprayZerg";NA;717
"Upgrade";"SprayZerg";NA;717
"Upgrade";"zerglingmovementspeed";NA;717
"Upgrade";"SprayZerg";NA;717
"Upgrade";"SprayZerg";NA;717
"Upgrade";"ZergMissileWeaponsLevel1";NA;717
"Upgrade";"SprayZerg";NA;717
"Upgrade";"ZergMissileWeaponsLevel2";NA;717
"Upgrade";"EvolveGroovedSpines";NA;717
"Upgrade";"EvolveMuscularAugments";NA;717
"Upgrade";"ZergGroundArmorsLevel1";NA;717
"Upgrade";"SprayZerg";NA;717
"Upgrade";"overlordspeed";NA;717
"Upgrade";"SprayZerg";NA;717
"Upgrade";"DiggingClaws";NA;717
"Upgrade";"SprayZerg";NA;717
"Upgrade";"SprayZerg";NA;717
"Upgrade";"SprayZerg";NA;717
"Upgrade";"SprayZerg";NA;717
"Upgrade";"ZergMissileWeaponsLevel3";NA;717
"Upgrade";"SprayZerg";NA;717
