"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"SpawningPool";NA;17
"Building";"Hatchery";NA;18
"Building";"Extractor";NA;20
"Unit";"Queen";"Hatchery";21
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Overlord";"Larva";25
"Unit";"Queen";"Hatchery";27
"Unit";"Overlord";"Larva";33
"Building";"BanelingNest";NA;33
"Unit";"Overlord";"Larva";37
"Unit";"Zergling";"Larva";37
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Baneling";"Zergling";55
"Unit";"Baneling";"Zergling";55
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Baneling";"Zergling";57
"Unit";"Overlord";"Larva";57
"Unit";"Queen";"Hatchery";57
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Baneling";"Zergling";73
"Unit";"Baneling";"Zergling";73
"Building";"Extractor";NA;74
"Unit";"Baneling";"Zergling";74
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Baneling";"Zergling";78
"Building";"CreepTumorQueen";NA;78
"Building";"Extractor";NA;83
"Building";"EvolutionChamber";NA;84
"Building";"RoachWarren";NA;84
"Unit";"Baneling";"Zergling";84
"Unit";"Baneling";"Zergling";84
"Unit";"Overlord";"Larva";86
"Building";"Hatchery";NA;86
"Unit";"Overlord";"Larva";86
"Building";"CreepTumor";NA;89
"Unit";"Baneling";"Zergling";89
"Unit";"Baneling";"Zergling";89
"Unit";"Baneling";"Zergling";93
"Unit";"Baneling";"Zergling";93
"Unit";"Baneling";"Zergling";93
"Unit";"Overlord";"Larva";93
"Unit";"Roach";"Larva";93
"Unit";"Roach";"Larva";95
"Unit";"Roach";"Larva";115
"Unit";"Roach";"Larva";117
"Unit";"Roach";"Larva";119
"Building";"Extractor";NA;121
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Unit";"Overlord";"Larva";127
"Unit";"Roach";"Larva";127
"Building";"Extractor";NA;129
"Unit";"Roach";"Larva";129
"Unit";"Overlord";"Larva";131
"Unit";"Overlord";"Larva";131
"Unit";"Overlord";"Larva";131
"Building";"SpineCrawler";NA;131
"Unit";"Roach";"Larva";131
"Unit";"Roach";"Larva";133
"Building";"SporeCrawler";NA;135
"Unit";"Roach";"Larva";135
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";139
"Unit";"Roach";"Larva";141
"Building";"SpineCrawler";NA;143
"Building";"SpineCrawler";NA;143
"Unit";"Roach";"Larva";143
"Unit";"Baneling";"Zergling";145
"Unit";"Baneling";"Zergling";145
"Unit";"Baneling";"Zergling";145
"Unit";"Baneling";"Zergling";145
"Unit";"Roach";"Larva";145
"Unit";"Roach";"Larva";147
"Unit";"Roach";"Larva";149
"Unit";"Roach";"Larva";151
"Unit";"Roach";"Larva";153
"Unit";"Roach";"Larva";155
"Unit";"Roach";"Larva";157
"Unit";"Roach";"Larva";159
"Unit";"Roach";"Larva";161
"Unit";"Roach";"Larva";163
"Unit";"Roach";"Larva";165
"Unit";"Roach";"Larva";167
"Unit";"Roach";"Larva";169
"Unit";"Roach";"Larva";171
"Unit";"Roach";"Larva";173
"Upgrade";"SprayZerg";NA;175
"Upgrade";"SprayZerg";NA;175
"Upgrade";"zerglingmovementspeed";NA;175
"Upgrade";"SprayZerg";NA;175
"Upgrade";"SprayZerg";NA;175
"Upgrade";"SprayZerg";NA;175
"Upgrade";"ZergMissileWeaponsLevel1";NA;175
