"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Building";"Hatchery";NA;36;0
"Unit";"Zergling";"Larva";36;1
"Unit";"Zergling";"Larva";37;1
"Building";"CreepTumorQueen";NA;38;0
"Unit";"Queen";"Hatchery";38;2
"Unit";"Overlord";"Larva";40;0
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Building";"BanelingNest";NA;42;0
"Unit";"Zergling";"Larva";45;1
"Unit";"Zergling";"Larva";46;1
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Building";"CreepTumor";NA;51;0
"Unit";"Queen";"Hatchery";51;2
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Overlord";"Larva";57;0
"Unit";"Baneling";"Zergling";57;0
"Unit";"Baneling";"Zergling";57;0
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Overlord";"Larva";65;0
"Building";"Extractor";NA;65;0
"Building";"RoachWarren";NA;65;0
"Building";"Extractor";NA;66;0
"Unit";"Baneling";"Zergling";66;0
"Unit";"Baneling";"Zergling";66;0
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Baneling";"Zergling";81;0
"Unit";"Baneling";"Zergling";81;0
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Roach";"Larva";93;2
"Unit";"Roach";"Larva";95;2
"Unit";"Overlord";"Larva";97;0
"Unit";"Overlord";"Larva";97;0
"Unit";"Overlord";"Larva";97;0
"Building";"EvolutionChamber";NA;97;0
"Building";"CreepTumorQueen";NA;98;0
"Unit";"Roach";"Larva";98;2
"Unit";"Roach";"Larva";100;2
"Unit";"Roach";"Larva";102;2
"Unit";"Roach";"Larva";104;2
"Unit";"Roach";"Larva";106;2
"Unit";"Overlord";"Larva";108;0
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";110;2
"Unit";"Roach";"Larva";112;2
"Unit";"Roach";"Larva";114;2
"Unit";"Roach";"Larva";116;2
"Unit";"Roach";"Larva";118;2
"Unit";"Baneling";"Zergling";120;0
"Unit";"Baneling";"Zergling";120;0
"Unit";"Baneling";"Zergling";120;0
"Unit";"Baneling";"Zergling";120;0
"Unit";"Roach";"Larva";120;2
"Unit";"Roach";"Larva";122;2
"Unit";"Roach";"Larva";131;2
"Unit";"Roach";"Larva";133;2
"Unit";"Roach";"Larva";135;2
"Unit";"Roach";"Larva";137;2
"Unit";"Overlord";"Larva";139;0
"Unit";"Roach";"Larva";139;2
"Unit";"Roach";"Larva";141;2
"Unit";"Roach";"Larva";143;2
"Unit";"Roach";"Larva";145;2
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Upgrade";"GlialReconstitution";"RoachWarren";149;0
"Unit";"Roach";"Larva";149;2
"Unit";"Roach";"Larva";151;2
"Unit";"Roach";"Larva";153;2
"Unit";"Roach";"Larva";155;2
"Unit";"Roach";"Larva";157;2
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Roach";"Larva";177;2
"Unit";"Overlord";"Larva";179;0
"Unit";"Overlord";"Larva";179;0
"Unit";"Overlord";"Larva";179;0
"Unit";"Overlord";"Larva";179;0
"Building";"CreepTumorQueen";NA;180;0
"Unit";"Overlord";"Larva";181;0
"Unit";"Overlord";"Larva";181;0
"Building";"Extractor";NA;188;0
"Building";"EvolutionChamber";NA;188;0
"Unit";"Roach";"Larva";193;2
"Unit";"Roach";"Larva";195;2
"Building";"Hatchery";NA;197;0
"Unit";"Roach";"Larva";199;2
"Unit";"Roach";"Larva";201;2
"Unit";"Roach";"Larva";203;2
"Unit";"Roach";"Larva";205;2
"Unit";"Roach";"Larva";207;2
"Unit";"Roach";"Larva";209;2
"Unit";"Roach";"Larva";211;2
"Unit";"Roach";"Larva";213;2
"Unit";"Roach";"Larva";215;2
"Unit";"Roach";"Larva";217;2
"Unit";"Overlord";"Larva";219;0
"Building";"Extractor";NA;219;0
"Unit";"Roach";"Larva";219;2
"Unit";"Roach";"Larva";221;2
"Unit";"Roach";"Larva";223;2
"Building";"CreepTumor";NA;225;0
"Unit";"Overlord";"Larva";225;0
"Unit";"Roach";"Larva";225;2
"Unit";"Roach";"Larva";227;2
"Unit";"Roach";"Larva";229;2
"Building";"CreepTumor";NA;231;0
"Unit";"Roach";"Larva";231;2
"Unit";"Roach";"Larva";233;2
"Unit";"Roach";"Larva";235;2
"Unit";"Roach";"Larva";237;2
"Unit";"Roach";"Larva";239;2
"Unit";"Roach";"Larva";241;2
"Unit";"Roach";"Larva";243;2
"Building";"Extractor";NA;245;0
"Building";"CreepTumorQueen";NA;245;0
"Unit";"Roach";"Larva";245;2
"Unit";"Roach";"Larva";247;2
"Unit";"Roach";"Larva";249;2
"Unit";"Roach";"Larva";251;2
"Unit";"Roach";"Larva";253;2
"Unit";"Roach";"Larva";255;2
"Unit";"Roach";"Larva";257;2
"Unit";"Roach";"Larva";259;2
"Unit";"Roach";"Larva";261;2
"Unit";"Roach";"Larva";263;2
"Unit";"Roach";"Larva";265;2
"Building";"CreepTumor";NA;267;0
"Unit";"Roach";"Larva";267;2
"Unit";"Roach";"Larva";269;2
"Unit";"Roach";"Larva";271;2
"Unit";"Roach";"Larva";273;2
"Unit";"Roach";"Larva";275;2
"Unit";"Roach";"Larva";277;2
"Unit";"Roach";"Larva";279;2
"Unit";"Roach";"Larva";281;2
"Unit";"Roach";"Larva";283;2
"Unit";"Roach";"Larva";285;2
"Unit";"Roach";"Larva";287;2
"Unit";"Roach";"Larva";289;2
"Unit";"Overlord";"Larva";291;0
"Unit";"Overlord";"Larva";291;0
"Unit";"Overlord";"Larva";291;0
"Unit";"Roach";"Larva";291;2
"Unit";"Roach";"Larva";293;2
"Unit";"Roach";"Larva";295;2
"Unit";"Roach";"Larva";297;2
"Building";"CreepTumor";NA;299;0
"Upgrade";"SprayZerg";NA;299;0
"Upgrade";"SprayZerg";NA;299;0
"Upgrade";"SprayZerg";NA;299;0
"Upgrade";"zerglingmovementspeed";NA;299;0
"Upgrade";"SprayZerg";NA;299;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;299;0
"Upgrade";"SprayZerg";NA;299;0
"Upgrade";"SprayZerg";NA;299;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;299;0
"Upgrade";"ZergGroundArmorsLevel1";NA;299;0
